"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","imd_decile"
"3649","2682298","Children's home","SOMERSET","Private","2",NA,"16/08/2022","Join",100,7
"3650","2682299","Children's home","SUNDERLAND","Voluntary","4",NA,"18/08/2022","Join",28,2
"3651","2682317","Children's home","HEREFORDSHIRE","Private","3",NA,"21/07/2022","Join",97,7
"3652","2682502","Children's home","DORSET","Local Authority","3",NA,"14/10/2022","Join",120,8
"3653","2682522","Children's home","PETERBOROUGH","Private","5",NA,"05/08/2022","Join",40,3
"3654","2682524","Children's home","HAMPSHIRE","Private","4",NA,"12/07/2022","Join",135,9
"3655","2682789","Children's home","GLOUCESTERSHIRE","Private","3",NA,"15/07/2022","Join",124,9
"3656","2682837","Children's home","KENT","Private","7",NA,"09/06/2022","Join",93,7
"3657","2683082","Children's home","WEST NORTHAMPTONSHIRE","Private","2",NA,"12/08/2022","Join",99,7
"3658","2683113","Children's home","SHROPSHIRE","Private","4",NA,"06/10/2022","Join",110,8
"3659","2683331","Children's home","ESSEX","Private","6",NA,"18/07/2022","Join",111,8
"3660","2683445","Children's home","LINCOLNSHIRE","Private","3",NA,"17/05/2022","Join",89,6
"3661","2683690","Children's home","KIRKLEES","Private","5",NA,"16/03/2023","Join",64,5
"3662","2683780","Children's home","KIRKLEES","Private","2",NA,"05/07/2022","Join",64,5
"3663","2684147","Children's home","REDBRIDGE","Private","4",NA,"15/10/2022","Join",109,8
"3664","2684203","Children's home","DURHAM","Local Authority","2",NA,"14/06/2022","Join",48,4
"3665","2684211","Children's home","KENT","Private","6",NA,"22/08/2022","Join",93,7
"3666","2684355","Children's home","GLOUCESTERSHIRE","Private","1",NA,"01/06/2022","Join",124,9
"3667","2684680","Children's home","EAST SUSSEX","Private","2",NA,"07/09/2022","Join",91,6
"3668","2684995","Children's home","KENT","Private","3",NA,"06/10/2022","Join",93,7
"3669","2685151","Children's home","LANCASHIRE","Private","2",NA,"21/07/2022","Join",70,5
"3670","2685250","Children's home","BURY","Private","3",NA,"27/07/2022","Join",69,5
"3671","2685330","Children's home","LEICESTER","Private","3",NA,"19/07/2022","Join",26,2
"3672","2685536","Children's home","NEWHAM","Private","6",NA,"20/10/2022","Join",34,3
"3673","2685568","Children's home","LANCASHIRE","Private","3",NA,"13/02/2023","Join",70,5
"3674","2685995","Children's home","NORTH NORTHAMPTONSHIRE","Private","1",NA,"11/07/2022","Join",99,7
"3675","2685997","Children's home","DARLINGTON","Private","3",NA,"23/10/2022","Join",59,4
"3676","2685998","Children's home","LANCASHIRE","Private","2",NA,"15/07/2022","Join",70,5
"3677","2686012","Children's home","WORCESTERSHIRE","Private","4",NA,"18/10/2022","Join",105,7
"3678","2686229","Children's home","KENT","Private","4",NA,"07/09/2022","Join",93,7
"3679","2686253","Children's home","LANCASHIRE","Private","2",NA,"09/09/2022","Join",70,5
"3680","2686324","Children's home","HAMPSHIRE","Private","4",NA,"04/11/2022","Join",135,9
"3681","2686524","Children's home","NORTHUMBERLAND","Private","4",NA,"11/07/2022","Join",80,6
"3682","2686658","Children's home","SEFTON","Private","2",NA,"06/09/2022","Join",45,3
"3683","2686745","Children's home","NOTTINGHAMSHIRE","Private","3",NA,"28/06/2022","Join",94,7
"3684","2686855","Children's home","DERBY","Private","3",NA,"30/01/2023","Join",53,4
"3685","2686872","Children's home","LEEDS","Private","1",NA,"30/11/2022","Join",43,3
"3686","2686902","Children's home","SANDWELL","Private","3",NA,"19/07/2022","Join",11,1
"3687","2686949","Children's home","LEEDS","Private","2",NA,"05/12/2022","Join",43,3
"3688","2687885","Children's home","WEST SUSSEX","Private","4",NA,"25/11/2022","Join",129,9
"3689","2687918","Children's home","HARINGEY","Local Authority","6",NA,"29/11/2022","Join",38,3
"3690","2687920","Children's home","KNOWSLEY","Private","3",NA,"12/09/2022","Join",2,1
"3691","2688021","Children's home","KENT","Private","7",NA,"05/10/2022","Join",93,7
"3692","2688209","Children's home","DURHAM","Private","2",NA,"30/06/2022","Join",48,4
"3693","2688299","Children's home","CUMBRIA","Private","6",NA,"01/06/2022","Join",83,6
"3694","2688362","Children's home","WALSALL","Private","3",NA,"09/08/2022","Join",21,2
"3695","2688398","Children's home","CUMBRIA","Private","6",NA,"01/06/2022","Join",83,6
"3696","2688405","Children's home","NORTH NORTHAMPTONSHIRE","Private","3",NA,"21/09/2022","Join",99,7
"3697","2688421","Children's home","PETERBOROUGH","Private","3",NA,"25/10/2022","Join",40,3
"3698","2688689","Children's home","CUMBRIA","Private","3",NA,"21/02/2023","Join",83,6
"3699","2688690","Children's home","DERBY","Private","4",NA,"30/08/2022","Join",53,4
"3700","2688701","Children's home","NORFOLK","Private","6",NA,"10/06/2022","Join",84,6
"3701","2688749","Children's home","NORFOLK","Private","4",NA,"21/11/2022","Join",84,6
"3702","2688829","Children's home","STAFFORDSHIRE","Private","2",NA,"07/11/2022","Join",115,8
"3703","2688909","Children's home","SOUTH TYNESIDE","Private","4",NA,"05/10/2022","Join",23,2
"3704","2689015","Children's home","STAFFORDSHIRE","Private","3",NA,"21/07/2022","Join",115,8
"3705","2689047","Children's home","CUMBRIA","Private","6",NA,"01/10/2022","Join",83,6
"3706","2689205","Children's home","STAFFORDSHIRE","Private","3",NA,"15/11/2022","Join",115,8
"3707","2689391","Children's home","DERBY","Private","4",NA,"08/09/2022","Join",53,4
"3708","2689453","Children's home","THURROCK","Private","2",NA,"08/11/2022","Join",85,6
"3709","2689544","Children's home","LANCASHIRE","Private","3",NA,"06/06/2022","Join",70,5
"3710","2689713","Children's home","HAMPSHIRE","Private","3",NA,"27/05/2022","Join",135,9
"3711","2690067","Children's home","WARRINGTON","Private","2",NA,"14/10/2022","Join",95,7
"3712","2690141","Children's home","LUTON","Private","3",NA,"26/10/2022","Join",54,4
"3713","2690173","Children's home","EAST SUSSEX","Private","5",NA,"09/11/2022","Join",91,6
"3714","2690357","Children's home","DERBYSHIRE","Private","3",NA,"17/06/2022","Join",102,7
"3715","2690420","Children's home","WIRRAL","Private","4",NA,"08/08/2022","Join",33,3
"3716","2690527","Children's home","CUMBRIA","Private","6",NA,"01/10/2022","Join",83,6
"3717","2690569","Children's home","BARNSLEY","Private","1",NA,"06/10/2022","Join",30,2
"3718","2690778","Children's home","CUMBRIA","Private","6",NA,"30/08/2022","Join",83,6
"3719","2691034","Children's home","DURHAM","Private","3",NA,"17/11/2022","Join",48,4
"3720","2691074","Children's home","KENT","Private","3",NA,"21/02/2023","Join",93,7
"3721","2691185","Children's home","NOTTINGHAMSHIRE","Voluntary","4",NA,"27/09/2022","Join",94,7
"3722","2691235","Children's home","NORTH NORTHAMPTONSHIRE","Private","2",NA,"09/09/2022","Join",99,7
"3723","2691525","Children's home","SHROPSHIRE","Private","6",NA,"01/03/2023","Join",110,8
"3724","2691579","Children's home","REDBRIDGE","Private","2",NA,"18/07/2022","Join",109,8
"3725","2691624","Children's home","WARRINGTON","Private","4",NA,"30/01/2023","Join",95,7
"3726","2691652","Children's home","LEICESTER","Private","3",NA,"31/08/2022","Join",26,2
"3727","2692022","Children's home","BRADFORD","Private","3",NA,"08/10/2022","Join",12,1
"3728","2692103","Children's home","WOLVERHAMPTON","Private","1",NA,"01/02/2023","Join",20,2
"3729","2692117","Children's home","LIVERPOOL","Private","5",NA,"27/10/2022","Join",3,1
"3730","2692118","Children's home","LEICESTERSHIRE","Private","2",NA,"24/01/2023","Join",136,9
"3731","2692374","Children's home","NORTH YORKSHIRE","Private","6",NA,"13/11/2022","Join",125,9
"3732","2692580","Children's home","HALTON","Private","2",NA,"10/08/2022","Join",19,2
"3733","2692638","Children's home","SURREY","Private","5",NA,"05/10/2022","Join",145,10
"3734","2692653","Children's home","NORFOLK","Private","4",NA,"25/07/2022","Join",84,6
"3735","2692837","Children's home","COVENTRY","Private","5",NA,"11/10/2022","Join",60,4
"3736","2692918","Children's home","BEXLEY","Private","4",NA,"15/09/2022","Join",116,8
"3737","2692957","Children's home","STAFFORDSHIRE","Private","3",NA,"03/02/2023","Join",115,8
"3738","2693113","Children's home","BRADFORD","Private","2",NA,"12/09/2022","Join",12,1
"3739","2693124","Children's home","LUTON","Private","4",NA,"02/11/2022","Join",54,4
"3740","2693530","Children's home","WIGAN","Private","2",NA,"22/08/2022","Join",58,4
"3741","2693741","Children's home","LANCASHIRE","Private","3",NA,"17/10/2022","Join",70,5
"3742","2693971","Children's home","HERTFORDSHIRE","Voluntary","6",NA,"12/08/2022","Join",134,9
"3743","2694539","Children's home","BLACKPOOL","Private","2",NA,"31/10/2022","Join",1,1
"3744","2694582","Children's home","NORTH TYNESIDE","Local Authority","4",NA,"06/12/2022","Join",77,6
"3745","2694804","Children's home","DEVON","Private","2",NA,"19/07/2022","Join",114,8
"3746","2694810","Children's home","SOMERSET","Private","2",NA,"05/08/2022","Join",100,7
"3747","2694819","Children's home","SHROPSHIRE","Private","5",NA,"16/09/2022","Join",110,8
"3748","2694962","Children's home","LANCASHIRE","Private","2",NA,"05/09/2022","Join",70,5
"3749","2695213","Children's home","MILTON KEYNES","Private","2",NA,"10/10/2022","Join",107,8
"3750","2695308","Children's home","STOKE ON TRENT","Private","3",NA,"07/10/2022","Join",13,1
"3751","2695482","Children's home","WEST NORTHAMPTONSHIRE","Private","2",NA,"10/01/2023","Join",99,7
"3752","2695599","Children's home","MIDDLESBROUGH","Private","3",NA,"08/01/2023","Join",5,1
"3753","2695748","Children's home","SANDWELL","Private","1",NA,"09/12/2022","Join",11,1
"3754","2695997","Children's home","DERBYSHIRE","Private","1",NA,"13/02/2023","Join",102,7
"3755","2696017","Children's home","SOUTHEND ON SEA","Private","3",NA,"26/09/2022","Join",76,5
"3756","2696325","Children's home","SUFFOLK","Local Authority","1",NA,"08/09/2022","Join",101,7
"3757","2696593","Children's home","NORTH LINCOLNSHIRE","Private","4",NA,"18/11/2022","Join",79,6
"3758","2696602","Children's home","WEST SUSSEX","Private","5",NA,"19/01/2023","Join",129,9
"3759","2696711","Children's home","CORNWALL","Private","1",NA,"05/08/2022","Join",72,5
"3760","2696825","Children's home","HAMPSHIRE","Private","4",NA,"28/11/2022","Join",135,9
"3761","2696856","Children's home","LANCASHIRE","Private","2",NA,"07/10/2022","Join",70,5
"3762","2697062","Children's home","LEICESTERSHIRE","Private","1",NA,"21/10/2022","Join",136,9
"3763","2697142","Children's home","LANCASHIRE","Private","3",NA,"22/11/2022","Join",70,5
"3764","2697159","Children's home","SEFTON","Private","5",NA,"04/11/2022","Join",45,3
"3765","2697331","Children's home","TRAFFORD","Private","3",NA,"09/11/2022","Join",118,8
"3766","2697380","Children's home","LIVERPOOL","Private","2",NA,"09/10/2022","Join",3,1
"3767","2697534","Children's home","HOUNSLOW","Private","3",NA,"14/12/2022","Join",82,6
"3768","2697535","Children's Home","STAFFORDSHIRE","Private","3",NA,"18/07/2022","Join",115,8
"3769","2697607","Children's home","DERBYSHIRE","Private","3",NA,"27/10/2022","Join",102,7
"3770","2697861","Children's home","SOMERSET","Private","3",NA,"23/09/2022","Join",100,7
"3771","2698072","Children's home","WORCESTERSHIRE","Private","2",NA,"28/03/2023","Join",105,7
"3772","2698124","Children's home","HAMPSHIRE","Private","5",NA,"31/01/2023","Join",135,9
"3773","2699129","Children's home","KIRKLEES","Private","2",NA,"28/11/2022","Join",64,5
"3774","2699377","Children's home","REDCAR AND CLEVELAND","Local Authority","6",NA,"29/01/2023","Join",31,2
"3775","2699473","Children's home","WOLVERHAMPTON","Private","3",NA,"03/01/2023","Join",20,2
"3776","2699772","Children's home","ST HELENS","Private","2",NA,"07/03/2023","Join",22,2
"3777","2699790","Children's home","BLACKPOOL","Private","2",NA,"03/11/2022","Join",1,1
"3778","2699847","Children's home","LANCASHIRE","Private","2",NA,"13/10/2022","Join",70,5
"3779","2699924","Children's home","STAFFORDSHIRE","Private","2",NA,"24/11/2022","Join",115,8
"3780","2700000","Children's home","STAFFORDSHIRE","Private","3",NA,"07/03/2023","Join",115,8
"3781","2700344","Children's home","REDBRIDGE","Private","5",NA,"31/10/2022","Join",109,8
"3782","2700358","Children's home","BRADFORD","Private","2",NA,"03/10/2022","Join",12,1
"3783","2700591","Children's home","WEST NORTHAMPTONSHIRE","Private","4",NA,"01/09/2022","Join",99,7
"3784","2700720","Children's home","NOTTINGHAMSHIRE","Private","3",NA,"03/11/2022","Join",94,7
"3785","2701100","Children's home","SUFFOLK","Private","2",NA,"11/10/2022","Join",101,7
"3786","2701185","Children's home","DONCASTER","Local Authority","4",NA,"01/09/2022","Join",29,2
"3787","2701187","Children's home","DONCASTER","Local Authority","4",NA,"31/08/2022","Join",29,2
"3788","2701362","Children's home","WAKEFIELD","Local Authority","2",NA,"21/12/2022","Join",42,3
"3789","2701401","Children's home","SOUTH GLOUCESTERSHIRE","Private","3",NA,"23/02/2023","Join",141,10
"3790","2701412","Children's home","LANCASHIRE","Private","2",NA,"20/03/2023","Join",70,5
"3791","2701417","Children's home","DONCASTER","Local Authority","8",NA,"01/09/2022","Join",29,2
"3792","2701539","Children's home","REDBRIDGE","Private","4",NA,"19/12/2022","Join",109,8
"3793","2701843","Children's home","DONCASTER","Local Authority","4",NA,"01/09/2022","Join",29,2
"3794","2701927","Children's home","HERTFORDSHIRE","Private","5",NA,"23/01/2023","Join",134,9
"3795","2702037","Children's home","DONCASTER","Local Authority","4",NA,"01/09/2022","Join",29,2
"3796","2702084","Children's home","LANCASHIRE","Private","1",NA,"10/11/2022","Join",70,5
"3797","2702129","Children's home","BIRMINGHAM","Private","4",NA,"16/01/2023","Join",7,1
"3798","2702150","Children's home","WAKEFIELD","Local Authority","2",NA,"21/12/2022","Join",42,3
"3799","2702515","Children's home","LINCOLNSHIRE","Private","4",NA,"24/11/2022","Join",89,6
"3800","2702562","Children's home","WIRRAL","Private","3",NA,"22/12/2022","Join",33,3
"3801","2702602","Children's home","LANCASHIRE","Local Authority","6",NA,"17/10/2022","Join",70,5
"3802","2703224","Children's home","DERBYSHIRE","Private","2",NA,"30/09/2022","Join",102,7
"3803","2703431","Children's home","LANCASHIRE","Private","2",NA,"21/10/2022","Join",70,5
"3804","2703604","Children's home","WARWICKSHIRE","Private","6",NA,"23/02/2023","Join",121,8
"3805","2703722","Children's home","STAFFORDSHIRE","Private","3",NA,"05/01/2023","Join",115,8
"3806","2704185","Children's home","NOTTINGHAMSHIRE","Private","3",NA,"18/01/2023","Join",94,7
"3807","2704264","Children's home","LUTON","Private","10",NA,"31/01/2023","Join",54,4
"3808","2704313","Children's home","ST HELENS","Private","3",NA,"15/02/2023","Join",22,2
"3809","2704477","Children's home","HARROW","Private","3",NA,"01/03/2023","Join",123,9
"3810","2704517","Children's home","CALDERDALE","Local Authority","3",NA,"01/03/2023","Join",52,4
"3811","2705299","Children's home","THURROCK","Private","2",NA,"08/11/2022","Join",85,6
"3812","2705504","Children's home","BRENT","Private","4",NA,"17/03/2023","Join",61,4
"3813","2706013","Children's home","BLACKPOOL","Private","3",NA,"21/10/2022","Join",1,1
"3814","2706341","Children's home","DERBY","Private","4",NA,"06/03/2023","Join",53,4
"3815","2706369","Children's home","NOTTINGHAM","Private","3",NA,"20/01/2023","Join",10,1
"3816","2706377","Children's home","SHEFFIELD","Private","1",NA,"21/02/2023","Join",44,3
"3817","2706449","Children's home","WAKEFIELD","Local Authority","2",NA,"21/03/2023","Join",42,3
"3818","2707638","Children's home","LINCOLNSHIRE","Local Authority","5",NA,"27/09/2022","Join",89,6
"3819","2707715","Children's home","WAKEFIELD","Local Authority","2",NA,"21/03/2023","Join",42,3
"3820","2707907","Children's home","SUFFOLK","Private","5",NA,"25/01/2023","Join",101,7
"3821","2708415","Children's home","MERTON","Private","3",NA,"23/01/2023","Join",127,9
"3822","2709417","Children's home","ESSEX","Private","3",NA,"30/01/2023","Join",111,8
"3823","2709434","Children's home","BURY","Private","2",NA,"03/11/2022","Join",69,5
"3824","2709438","Children's home","SHROPSHIRE","Private","3",NA,"24/02/2023","Join",110,8
"3825","2709631","Children's home","HEREFORDSHIRE","Private","4",NA,"05/01/2023","Join",97,7
"3826","2709657","Children's home","NORTH NORTHAMPTONSHIRE","Private","4",NA,"22/12/2022","Join",99,7
"3827","2709670","Children's home","GLOUCESTERSHIRE","Private","4",NA,"17/01/2023","Join",124,9
"3828","2709800","Children's home","HARINGEY","Private","6",NA,"27/01/2023","Join",38,3
"3829","2709816","Children's home","SHROPSHIRE","Private","5",NA,"25/01/2023","Join",110,8
"3830","2709844","Children's home","LANCASHIRE","Private","2",NA,"05/01/2023","Join",70,5
"3831","2709845","Children's home","LANCASHIRE","Private","2",NA,"05/01/2023","Join",70,5
"3832","2709854","Children's home","MILTON KEYNES","Private","3",NA,"21/02/2023","Join",107,8
"3833","2709856","Children's home","KENT","Private","3",NA,"07/02/2023","Join",93,7
"3834","2710057","Children's home","CUMBRIA","Private","6",NA,"17/11/2022","Join",83,6
"3835","2710124","Children's home","LINCOLNSHIRE","Private","3",NA,"28/11/2022","Join",89,6
"3836","2710409","Children's home","SHROPSHIRE","Private","8",NA,"20/01/2023","Join",110,8
"3837","2710431","Children's home","TAMESIDE","Private","5",NA,"21/02/2023","Join",24,2
