"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join"
"8953","2685330","Children's home","Leicester","Private","3",NA,"19/07/2022","Join"
"8954","2685536","Children's home","Newham","Private","6",NA,"20/10/2022","Join"
"8955","2685568","Children's home","Lancashire","Private","3",NA,"13/02/2023","Join"
"8956","2685995","Children's home","North Northamptonshire","Private","1",NA,"11/07/2022","Join"
"8957","2685997","Children's home","Darlington","Private","3",NA,"23/10/2022","Join"
"8958","2685998","Children's home","Lancashire","Private","2",NA,"15/07/2022","Join"
"8959","2686012","Children's home","Worcestershire","Private","4",NA,"18/10/2022","Join"
"8960","2686229","Children's home","Kent","Private","4",NA,"07/09/2022","Join"
"8961","2686253","Children's home","Lancashire","Private","2",NA,"09/09/2022","Join"
"8962","2686324","Children's home","Hampshire","Private","4",NA,"04/11/2022","Join"
"8963","2686524","Children's home","Northumberland","Private","4",NA,"11/07/2022","Join"
"8964","2686658","Children's home","Sefton","Private","2",NA,"06/09/2022","Join"
"8965","2686745","Children's home","Nottinghamshire","Private","3",NA,"28/06/2022","Join"
"8966","2686855","Children's home","Derby","Private","3",NA,"30/01/2023","Join"
"8967","2686872","Children's home","Leeds","Private","1",NA,"30/11/2022","Join"
"8968","2686902","Children's home","Sandwell","Private","3",NA,"19/07/2022","Join"
"8969","2686949","Children's home","Leeds","Private","2",NA,"05/12/2022","Join"
"8970","2687885","Children's home","West Sussex","Private","4",NA,"25/11/2022","Join"
"8971","2687918","Children's home","Haringey","Local Authority","6",NA,"29/11/2022","Join"
"8972","2687920","Children's home","Knowsley","Private","3",NA,"12/09/2022","Join"
"8973","2688021","Children's home","Kent","Private","7",NA,"05/10/2022","Join"
"8974","2688209","Children's home","Durham","Private","2",NA,"30/06/2022","Join"
"8975","2688299","Children's home","Cumbria","Private","6",NA,"01/06/2022","Join"
"8976","2688362","Children's home","Walsall","Private","3",NA,"09/08/2022","Join"
"8977","2688398","Children's home","Cumbria","Private","6",NA,"01/06/2022","Join"
"8978","2688405","Children's home","North Northamptonshire","Private","3",NA,"21/09/2022","Join"
"8979","2688421","Children's home","Peterborough","Private","3",NA,"25/10/2022","Join"
"8980","2688689","Children's home","Cumbria","Private","3",NA,"21/02/2023","Join"
"8981","2688690","Children's home","Derby","Private","4",NA,"30/08/2022","Join"
"8982","2688701","Children's home","Norfolk","Private","6",NA,"10/06/2022","Join"
"8983","2688749","Children's home","Norfolk","Private","4",NA,"21/11/2022","Join"
"8984","2688829","Children's home","Staffordshire","Private","2",NA,"07/11/2022","Join"
"8985","2688909","Children's home","South Tyneside","Private","4",NA,"05/10/2022","Join"
"8986","2689015","Children's home","Staffordshire","Private","3",NA,"21/07/2022","Join"
"8987","2689047","Children's home","Cumbria","Private","6",NA,"01/10/2022","Join"
"8988","2689205","Children's home","Staffordshire","Private","3",NA,"15/11/2022","Join"
"8989","2689391","Children's home","Derby","Private","4",NA,"08/09/2022","Join"
"8990","2689453","Children's home","Thurrock","Private","2",NA,"08/11/2022","Join"
"8991","2689544","Children's home","Lancashire","Private","3",NA,"06/06/2022","Join"
"8992","2689713","Children's home","Hampshire","Private","3",NA,"27/05/2022","Join"
"8993","2690067","Children's home","Warrington","Private","2",NA,"14/10/2022","Join"
"8994","2690141","Children's home","Luton","Private","3",NA,"26/10/2022","Join"
"8995","2690173","Children's home","East Sussex","Private","5",NA,"09/11/2022","Join"
"8996","2690357","Children's home","Derbyshire","Private","3",NA,"17/06/2022","Join"
"8997","2690420","Children's home","Wirral","Private","4",NA,"08/08/2022","Join"
"8998","2690527","Children's home","Cumbria","Private","6",NA,"01/10/2022","Join"
"8999","2690569","Children's home","Barnsley","Private","1",NA,"06/10/2022","Join"
"9000","2690778","Children's home","Cumbria","Private","6",NA,"30/08/2022","Join"
"9001","2691034","Children's home","Durham","Private","3",NA,"17/11/2022","Join"
"9002","2691074","Children's home","Kent","Private","3",NA,"21/02/2023","Join"
"9003","2691185","Children's home","Nottinghamshire","Voluntary","4",NA,"27/09/2022","Join"
"9004","2691235","Children's home","North Northamptonshire","Private","2",NA,"09/09/2022","Join"
"9005","2691525","Children's home","Shropshire","Private","6",NA,"01/03/2023","Join"
"9006","2691579","Children's home","Redbridge","Private","2",NA,"18/07/2022","Join"
"9007","2691624","Children's home","Warrington","Private","4",NA,"30/01/2023","Join"
"9008","2691652","Children's home","Leicester","Private","3",NA,"31/08/2022","Join"
"9009","2692022","Children's home","Bradford","Private","3",NA,"08/10/2022","Join"
"9010","2692103","Children's home","Wolverhampton","Private","1",NA,"01/02/2023","Join"
"9011","2692117","Children's home","Liverpool","Private","5",NA,"27/10/2022","Join"
"9012","2692118","Children's home","Leicestershire","Private","2",NA,"24/01/2023","Join"
"9013","2692374","Children's home","North Yorkshire","Private","6",NA,"13/11/2022","Join"
"9014","2692580","Children's home","Halton","Private","2",NA,"10/08/2022","Join"
"9015","2692638","Children's home","Surrey","Private","5",NA,"05/10/2022","Join"
"9016","2692653","Children's home","Norfolk","Private","4",NA,"25/07/2022","Join"
"9017","2692837","Children's home","Coventry","Private","5",NA,"11/10/2022","Join"
"9018","2692918","Children's home","Bexley","Private","4",NA,"15/09/2022","Join"
"9019","2692957","Children's home","Staffordshire","Private","3",NA,"03/02/2023","Join"
"9020","2693113","Children's home","Bradford","Private","2",NA,"12/09/2022","Join"
"9021","2693124","Children's home","Luton","Private","4",NA,"02/11/2022","Join"
"9022","2693530","Children's home","Wigan","Private","2",NA,"22/08/2022","Join"
"9023","2693741","Children's home","Lancashire","Private","3",NA,"17/10/2022","Join"
"9024","2693971","Children's home","Hertfordshire","Voluntary","6",NA,"12/08/2022","Join"
"9025","2694539","Children's home","Blackpool","Private","2",NA,"31/10/2022","Join"
"9026","2694582","Children's home","North Tyneside","Local Authority","4",NA,"06/12/2022","Join"
"9027","2694804","Children's home","Devon","Private","2",NA,"19/07/2022","Join"
"9028","2694810","Children's home","Somerset","Private","2",NA,"05/08/2022","Join"
"9029","2694819","Children's home","Shropshire","Private","5",NA,"16/09/2022","Join"
"9030","2694962","Children's home","Lancashire","Private","2",NA,"05/09/2022","Join"
"9031","2695213","Children's home","Milton Keynes","Private","2",NA,"10/10/2022","Join"
"9032","2695308","Children's home","Stoke-on-Trent","Private","3",NA,"07/10/2022","Join"
"9033","2695482","Children's home","West Northamptonshire","Private","2",NA,"10/01/2023","Join"
"9034","2695599","Children's home","Middlesbrough","Private","3",NA,"08/01/2023","Join"
"9035","2695748","Children's home","Sandwell","Private","1",NA,"09/12/2022","Join"
"9036","2695997","Children's home","Derbyshire","Private","1",NA,"13/02/2023","Join"
"9037","2696017","Children's home","Southend on Sea","Private","3",NA,"26/09/2022","Join"
"9038","2696325","Children's home","Suffolk","Local Authority","1",NA,"08/09/2022","Join"
"9039","2696593","Children's home","North Lincolnshire","Private","4",NA,"18/11/2022","Join"
"9040","2696602","Children's home","West Sussex","Private","5",NA,"19/01/2023","Join"
"9041","2696711","Children's home","Cornwall","Private","1",NA,"05/08/2022","Join"
"9042","2696825","Children's home","Hampshire","Private","4",NA,"28/11/2022","Join"
"9043","2696856","Children's home","Lancashire","Private","2",NA,"07/10/2022","Join"
"9044","2697062","Children's home","Leicestershire","Private","1",NA,"21/10/2022","Join"
"9045","2697142","Children's home","Lancashire","Private","3",NA,"22/11/2022","Join"
"9046","2697159","Children's home","Sefton","Private","5",NA,"04/11/2022","Join"
"9047","2697331","Children's home","Trafford","Private","3",NA,"09/11/2022","Join"
"9048","2697380","Children's home","Liverpool","Private","2",NA,"09/10/2022","Join"
"9049","2697534","Children's home","Hounslow","Private","3",NA,"14/12/2022","Join"
"9050","2697535","Children's Home","Staffordshire","Private","3",NA,"18/07/2022","Join"
"9051","2697607","Children's home","Derbyshire","Private","3",NA,"27/10/2022","Join"
"9052","2697861","Children's home","Somerset","Private","3",NA,"23/09/2022","Join"
"9053","2698072","Children's home","Worcestershire","Private","2",NA,"28/03/2023","Join"
"9054","2698124","Children's home","Hampshire","Private","5",NA,"31/01/2023","Join"
"9055","2699129","Children's home","Kirklees","Private","2",NA,"28/11/2022","Join"
"9056","2699377","Children's home","Redcar and Cleveland","Local Authority","6",NA,"29/01/2023","Join"
"9057","2699473","Children's home","Wolverhampton","Private","3",NA,"03/01/2023","Join"
"9058","2699772","Children's home","St Helens","Private","2",NA,"07/03/2023","Join"
"9059","2699790","Children's home","Blackpool","Private","2",NA,"03/11/2022","Join"
"9060","2699847","Children's home","Lancashire","Private","2",NA,"13/10/2022","Join"
"9061","2699924","Children's home","Staffordshire","Private","2",NA,"24/11/2022","Join"
"9062","2700000","Children's home","Staffordshire","Private","3",NA,"07/03/2023","Join"
"9063","2700344","Children's home","Redbridge","Private","5",NA,"31/10/2022","Join"
"9064","2700358","Children's home","Bradford","Private","2",NA,"03/10/2022","Join"
"9065","2700591","Children's home","West Northamptonshire","Private","4",NA,"01/09/2022","Join"
"9066","2700720","Children's home","Nottinghamshire","Private","3",NA,"03/11/2022","Join"
"9067","2701100","Children's home","Suffolk","Private","2",NA,"11/10/2022","Join"
"9068","2701185","Children's home","Doncaster","Local Authority","4",NA,"01/09/2022","Join"
"9069","2701187","Children's home","Doncaster","Local Authority","4",NA,"31/08/2022","Join"
"9070","2701362","Children's home","Wakefield","Local Authority","2",NA,"21/12/2022","Join"
"9071","2701401","Children's home","South Gloucestershire","Private","3",NA,"23/02/2023","Join"
"9072","2701412","Children's home","Lancashire","Private","2",NA,"20/03/2023","Join"
"9073","2701417","Children's home","Doncaster","Local Authority","8",NA,"01/09/2022","Join"
"9074","2701539","Children's home","Redbridge","Private","4",NA,"19/12/2022","Join"
"9075","2701843","Children's home","Doncaster","Local Authority","4",NA,"01/09/2022","Join"
"9076","2701927","Children's home","Hertfordshire","Private","5",NA,"23/01/2023","Join"
"9077","2702037","Children's home","Doncaster","Local Authority","4",NA,"01/09/2022","Join"
"9078","2702084","Children's home","Lancashire","Private","1",NA,"10/11/2022","Join"
"9079","2702129","Children's home","Birmingham","Private","4",NA,"16/01/2023","Join"
"9080","2702150","Children's home","Wakefield","Local Authority","2",NA,"21/12/2022","Join"
"9081","2702515","Children's home","Lincolnshire","Private","4",NA,"24/11/2022","Join"
"9082","2702562","Children's home","Wirral","Private","3",NA,"22/12/2022","Join"
"9083","2702602","Children's home","Lancashire","Local Authority","6",NA,"17/10/2022","Join"
"9084","2703224","Children's home","Derbyshire","Private","2",NA,"30/09/2022","Join"
"9085","2703431","Children's home","Lancashire","Private","2",NA,"21/10/2022","Join"
"9086","2703604","Children's home","Warwickshire","Private","6",NA,"23/02/2023","Join"
"9087","2703722","Children's home","Staffordshire","Private","3",NA,"05/01/2023","Join"
"9088","2704185","Children's home","Nottinghamshire","Private","3",NA,"18/01/2023","Join"
"9089","2704264","Children's home","Luton","Private","10",NA,"31/01/2023","Join"
"9090","2704313","Children's home","St Helens","Private","3",NA,"15/02/2023","Join"
"9091","2704477","Children's home","Harrow","Private","3",NA,"01/03/2023","Join"
"9092","2704517","Children's home","Calderdale","Local Authority","3",NA,"01/03/2023","Join"
"9093","2705299","Children's home","Thurrock","Private","2",NA,"08/11/2022","Join"
"9094","2705504","Children's home","Brent","Private","4",NA,"17/03/2023","Join"
"9095","2706013","Children's home","Blackpool","Private","3",NA,"21/10/2022","Join"
"9096","2706341","Children's home","Derby","Private","4",NA,"06/03/2023","Join"
"9097","2706369","Children's home","Nottingham","Private","3",NA,"20/01/2023","Join"
"9098","2706377","Children's home","Sheffield","Private","1",NA,"21/02/2023","Join"
"9099","2706449","Children's home","Wakefield","Local Authority","2",NA,"21/03/2023","Join"
"9100","2707638","Children's home","Lincolnshire","Local Authority","5",NA,"27/09/2022","Join"
"9101","2707715","Children's home","Wakefield","Local Authority","2",NA,"21/03/2023","Join"
"9102","2707907","Children's home","Suffolk","Private","5",NA,"25/01/2023","Join"
"9103","2708415","Children's home","Merton","Private","3",NA,"23/01/2023","Join"
"9104","2709417","Children's home","Essex","Private","3",NA,"30/01/2023","Join"
"9105","2709434","Children's home","Bury","Private","2",NA,"03/11/2022","Join"
"9106","2709438","Children's home","Shropshire","Private","3",NA,"24/02/2023","Join"
"9107","2709631","Children's home","Herefordshire","Private","4",NA,"05/01/2023","Join"
"9108","2709657","Children's home","North Northamptonshire","Private","4",NA,"22/12/2022","Join"
"9109","2709670","Children's home","Gloucestershire","Private","4",NA,"17/01/2023","Join"
"9110","2709800","Children's home","Haringey","Private","6",NA,"27/01/2023","Join"
"9111","2709816","Children's home","Shropshire","Private","5",NA,"25/01/2023","Join"
"9112","2709844","Children's home","Lancashire","Private","2",NA,"05/01/2023","Join"
"9113","2709845","Children's home","Lancashire","Private","2",NA,"05/01/2023","Join"
"9114","2709854","Children's home","Milton Keynes","Private","3",NA,"21/02/2023","Join"
"9115","2709856","Children's home","Kent","Private","3",NA,"07/02/2023","Join"
"9116","2710057","Children's home","Cumbria","Private","6",NA,"17/11/2022","Join"
"9117","2710124","Children's home","Lincolnshire","Private","3",NA,"28/11/2022","Join"
"9118","2710409","Children's home","Shropshire","Private","8",NA,"20/01/2023","Join"
"9119","2710431","Children's home","Tameside","Private","5",NA,"21/02/2023","Join"
"9120","2710459","Children's home","Wigan","Private","2",NA,"24/01/2023","Join"
"9121","2710542","Children's home","Salford","Private","2",NA,"04/01/2023","Join"
"9122","2710606","Children's home","Hartlepool","Local Authority","2",NA,"15/12/2022","Join"
"9123","2710735","Children's home","Stockport","Private","4",NA,"23/11/2022","Join"
"9124","2710949","Children's home","Lancashire","Private","4",NA,"28/03/2023","Join"
"9125","2711236","Children's home","Stoke-on-Trent","Private","3",NA,"10/03/2023","Join"
