"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join"
"8677","2622480","Children's home","Leicestershire","Private","3",NA,"05/03/2021","Join"
"8678","2622998","Children's home","Bedford","Private","2",NA,"25/01/2021","Join"
"8679","2623004","Children's home","Bolton","Private","1",NA,"01/03/2021","Join"
"8680","2623130","Children's home","Dorset","Private","3",NA,"22/12/2020","Join"
"8681","2623368","Children's home","Somerset","Private","3",NA,"19/02/2021","Join"
"8682","2623544","Children's home","Hampshire","Private","4",NA,"26/03/2021","Join"
"8683","2623842","Children's home","Newcastle upon Tyne","Local Authority","3",NA,"03/03/2021","Join"
"8684","2623962","Children's home","Durham","Local Authority","3",NA,"01/03/2021","Join"
"8685","2624054","Children's home","Milton Keynes","Private","3",NA,"26/03/2021","Join"
"8686","2624223","Children's home","Hartlepool","Private","9",NA,"04/03/2021","Join"
"8687","2624251","Children's home","Durham","Local Authority","3",NA,"12/03/2021","Join"
"8688","2624457","Children's home","Staffordshire","Private","3",NA,"02/02/2021","Join"
"8689","2624657","Children's home","St Helens","Private","1",NA,"10/03/2021","Join"
"8690","2624711","Children's home","St Helens","Private","1",NA,"25/02/2021","Join"
"8691","2624723","Children's home","Dorset","Local Authority","1",NA,"08/03/2021","Join"
"8692","2625182","Children's home","Manchester","Private","2",NA,"03/03/2021","Join"
"8693","2625371","Children's home","Havering","Private","5",NA,"01/03/2021","Join"
"8694","2625585","Children's home","Northamptonshire","Private","4",NA,"26/02/2021","Join"
"8695","2625941","Children's home","Stockton-on-Tees","Private","15",NA,"04/03/2021","Join"
"8696","2626047","Children's home","Shropshire","Private","5",NA,"04/03/2021","Join"
"8697","2626773","Children's home","Hertfordshire","Local Authority","3",NA,"03/02/2021","Join"
"8698","2627088","Children's home","Leicester","Private","4",NA,"18/03/2021","Join"
"8699","2628154","Boarding School","Buckinghamshire","Private","100",NA,"20/01/2021","Join"
"8700","2628430","Children's home","Swindon","Private","5",NA,"25/03/2021","Join"
"8701","2629073","Children's home","Calderdale","Private","1",NA,"11/03/2021","Join"
"8702","2629335","Children's home","Rotherham","Local Authority","2",NA,"03/03/2021","Join"
"8703","2629398","Children's home","Nottinghamshire","Private","1",NA,"24/02/2021","Join"
"8704","2630852","Further Education College with Residential Accommodation","Leicestershire","Private",NA,NA,"09/02/2021","Join"
"8705","2630934","Children's home","Derbyshire","Private","5",NA,"05/03/2021","Join"
"8706","2633498","Children's home","Wolverhampton","Private","2",NA,"08/03/2021","Join"
"8707","2634397","Children's home","Lancashire","Private","1",NA,"27/03/2021","Join"
"8708","2634754","Children's home","Leeds","Private","3",NA,"29/03/2021","Join"
"8709","2635562","Children's home","Nottinghamshire","Private","3",NA,"18/03/2021","Join"
"8710","SC069198","Children's home","Bury","Private","3",NA,"06/03/2007","Join"
"8711","1267025","Boarding School","Wolverhampton","Academy","100",NA,"02/09/2016","Join"
"8712","2540092","Children's home","Solihull","Private","3",NA,"20/08/2021","Join"
"8713","2572812","Children's home","Medway","Private","5",NA,"01/02/2022","Join"
"8714","2589440","Children's home","Rotherham","Private","1",NA,"09/06/2021","Join"
"8715","2593058","Independent Fostering Agency","Brighton and Hove","Private",NA,NA,"13/08/2021","Join"
"8716","2594775","Children's home","Kent","Private","4",NA,"22/12/2021","Join"
"8717","2598804","Children's home","Bradford","Private","1",NA,"28/04/2021","Join"
"8718","2603750","Children's home","Wolverhampton","Private","3",NA,"30/07/2021","Join"
"8719","2605336","Children's home","Hampshire","Private","4",NA,"15/04/2021","Join"
"8720","2606467","Adoption Support Agency","Devon","Private",NA,NA,"21/07/2021","Join"
"8721","2606502","Independent Fostering Agency","Kent","Private",NA,NA,"24/08/2021","Join"
"8722","2611027","Children's home","Staffordshire","Private","10",NA,"15/09/2021","Join"
"8723","2611447","Children's home","Buckinghamshire","Local Authority","5",NA,"02/06/2021","Join"
"8724","2611536","Children's home","Devon","Private","5",NA,"07/05/2021","Join"
"8725","2612013","Children's home","Bexley","Private","4",NA,"08/11/2021","Join"
"8726","2612115","Children's home","Staffordshire","Private","4",NA,"08/09/2021","Join"
"8727","2612347","Children's home","Nottinghamshire","Private","2",NA,"17/05/2021","Join"
"8728","2613327","Children's home","Birmingham","Private","2",NA,"13/04/2021","Join"
"8729","2613649","Children's home","Essex","Private","4",NA,"12/04/2021","Join"
"8730","2614070","Independent Fostering Agency","Essex","Private",NA,NA,"30/06/2021","Join"
"8731","2614287","Residential Family Centre","Walsall","Private","5",NA,"06/10/2021","Join"
"8732","2614508","Children's home","Essex","Private","2",NA,"12/04/2021","Join"
"8733","2614738","Children's home","Sandwell","Private","4",NA,"16/06/2021","Join"
"8734","2616605","Children's home","Lancashire","Private","6",NA,"31/03/2021","Join"
"8735","2616993","Children's home","Essex","Private","3",NA,"14/12/2021","Join"
"8736","2617199","Children's home","Staffordshire","Private","3",NA,"03/06/2021","Join"
"8737","2618526","Independent Fostering Agency","Darlington","Private",NA,NA,"14/05/2021","Join"
"8738","2618553","Children's home","Birmingham","Private","1",NA,"13/05/2021","Join"
"8739","2618702","Independent Fostering Agency","West Sussex","Private",NA,NA,"16/08/2021","Join"
"8740","2618755","Children's home","Birmingham","Private","3",NA,"07/04/2021","Join"
"8741","2619057","Children's home","Surrey","Private","5",NA,"24/08/2021","Join"
"8742","2620184","Children's home","Sandwell","Private","3",NA,"13/08/2021","Join"
"8743","2620222","Children's home","Blackpool","Private","2",NA,"14/07/2021","Join"
"8744","2620366","Children's home","Birmingham","Private","1",NA,"22/10/2021","Join"
"8745","2620678","Children's home","Shropshire","Private","4",NA,"13/04/2021","Join"
"8746","2620698","Children's home","Staffordshire","Private","4",NA,"01/04/2021","Join"
"8747","2621119","Children's home","Wigan","Private","1",NA,"23/04/2021","Join"
"8748","2621215","Children's home","Essex","Private","4",NA,"01/04/2021","Join"
"8749","2621322","Children's home","Nottinghamshire","Private","1",NA,"30/06/2021","Join"
"8750","2621334","Children's home","Warrington","Private","3",NA,"16/04/2021","Join"
"8751","2622077","Children's home","Walsall","Private","4",NA,"10/05/2021","Join"
"8752","2622917","Residential Family Centre","Hounslow","Private","5",NA,"29/06/2021","Join"
"8753","2623568","Children's home","Staffordshire","Private","3",NA,"16/04/2021","Join"
"8754","2623790","Children's home","Somerset","Private","4",NA,"22/04/2021","Join"
"8755","2623791","Children's home","Blackpool","Private","1",NA,"20/04/2021","Join"
"8756","2623841","Independent Fostering Agency","East Sussex","Private",NA,NA,"14/12/2021","Join"
"8757","2623947","Children's home","Staffordshire","Private","3",NA,"16/02/2022","Join"
"8758","2624063","Children's home","East Riding of Yorkshire","Voluntary","4",NA,"19/04/2021","Join"
"8759","2624155","Children's home","Wolverhampton","Private","3",NA,"20/10/2021","Join"
"8760","2624222","Children's home","Kent","Private","5",NA,"23/07/2021","Join"
"8761","2624578","Children's home","Bolton","Private","2",NA,"03/08/2021","Join"
"8762","2624784","Children's home","Ealing","Private","4",NA,"26/04/2021","Join"
"8763","2624855","Children's home","Croydon","Private","5",NA,"12/08/2021","Join"
"8764","2624934","Children's home","Derbyshire","Private","7",NA,"12/05/2021","Join"
"8765","2625170","Children's home","Kent","Private","4",NA,"05/05/2021","Join"
"8766","2625942","Children's home","West Sussex","Private","4",NA,"11/05/2021","Join"
"8767","2626053","Children's home","Warrington","Local Authority","2",NA,"14/06/2021","Join"
"8768","2626293","Children's home","Worcestershire","Private","4",NA,"09/08/2021","Join"
"8769","2626458","Children's home","Staffordshire","Private","3",NA,"10/05/2021","Join"
"8770","2627009","Children's home","Lincolnshire","Private","4",NA,"18/08/2021","Join"
"8771","2627028","Children's home","Derby","Private","3",NA,"07/04/2021","Join"
"8772","2627054","Children's home","Staffordshire","Private","2",NA,"04/05/2021","Join"
"8773","2627279","Adoption Support Agency","Stockport","Private",NA,NA,"09/06/2021","Join"
"8774","2627409","Children's home","Herefordshire","Private","4",NA,"22/06/2021","Join"
"8775","2627737","Children's home","Oldham","Private","2",NA,"06/10/2021","Join"
"8776","2627967","Children's home","Lancashire","Private","3",NA,"03/07/2021","Join"
"8777","2628010","Children's home","Wigan","Private","1",NA,"27/04/2021","Join"
"8778","2628367","Children's home","Croydon","Private","5",NA,"30/12/2021","Join"
"8779","2628534","Children's home","Bolton","Voluntary","1",NA,"21/04/2021","Join"
"8780","2628612","Children's home","Luton","Private","3",NA,"24/09/2021","Join"
"8781","2629097","Children's home","Oxfordshire","Private","3",NA,"09/04/2021","Join"
"8782","2629230","Children's home","Wolverhampton","Private","2",NA,"08/06/2021","Join"
"8783","2629861","Children's home","Kent","Private","4",NA,"13/08/2021","Join"
"8784","2629902","Children's home","Redcar and Cleveland","Private","5",NA,"27/05/2021","Join"
"8785","2630055","Children's home","Bury","Private","3",NA,"10/01/2022","Join"
"8786","2630701","Children's home","Sheffield","Private","2",NA,"27/07/2021","Join"
"8787","2630728","Children's home","Sunderland","Voluntary","3",NA,"13/07/2021","Join"
"8788","2630796","Children's home","Kent","Private","4",NA,"01/02/2022","Join"
"8789","2631136","Children's home","Lancashire","Private","2",NA,"02/07/2021","Join"
"8790","2631163","Independent Fostering Agency","Harrow","Private",NA,NA,"24/05/2021","Join"
"8791","2631195","Children's home","Oxfordshire","Private","3",NA,"09/04/2021","Join"
"8792","2631221","Children's home","Cumbria","Private","1",NA,"18/05/2021","Join"
"8793","2631595","Children's home","Cambridgeshire","Private","5",NA,"17/05/2021","Join"
"8794","2631690","Children's home","Herefordshire","Private","3",NA,"29/04/2021","Join"
"8795","2631698","Children's home","Staffordshire","Private","3",NA,"01/11/2021","Join"
"8796","2632092","Children's home","Kirklees","Private","2",NA,"19/04/2021","Join"
"8797","2632330","Children's home","Peterborough","Private","4",NA,"16/04/2021","Join"
"8798","2632726","Children's home","Gateshead","Private","3",NA,"21/11/2021","Join"
"8799","2632727","Children's home","Lancashire","Voluntary","2",NA,"16/07/2021","Join"
"8800","2632917","Children's home","Somerset","Private","2",NA,"12/04/2021","Join"
"8801","2633026","Children's home","Nottinghamshire","Private","1",NA,"06/08/2021","Join"
"8802","2633107","Children's home","Surrey","Private","4",NA,"21/07/2021","Join"
"8803","2633117","Children's home","Leicestershire","Private","3",NA,"21/04/2021","Join"
"8804","2633127","Children's home","Wolverhampton","Private","4",NA,"13/07/2021","Join"
"8805","2633398","Children's home","Telford and Wrekin","Private","2",NA,"30/07/2021","Join"
"8806","2633410","Children's home","Cornwall","Local Authority","3",NA,"10/05/2021","Join"
"8807","2633602","Children's home","Kingston upon Hull","Local Authority","4",NA,"01/04/2021","Join"
"8808","2633617","Children's home","Derbyshire","Private","2",NA,"24/05/2021","Join"
"8809","2633744","Children's home","Worcestershire","Private","3",NA,"08/06/2021","Join"
"8810","2633818","Children's home","Liverpool","Voluntary","3",NA,"16/07/2021","Join"
"8811","2634058","Children's home","Birmingham","Private","3",NA,"21/07/2021","Join"
"8812","2634272","Children's home","Liverpool","Private","3",NA,"13/07/2021","Join"
"8813","2634624","Children's home","Leicestershire","Private","1",NA,"20/05/2021","Join"
"8814","2634633","Children's home","Somerset","Private","2",NA,"01/02/2022","Join"
"8815","2634698","Children's home","Warwickshire","Private","2",NA,"06/06/2021","Join"
"8816","2634720","Children's home","Blackpool","Private","2",NA,"30/06/2021","Join"
"8817","2634800","Children's home","Blackpool","Private","1",NA,"01/06/2021","Join"
"8818","2634911","Children's home","Bournemouth, Christchurch & Poole","Private","4",NA,"27/07/2021","Join"
"8819","2634929","Children's home","Greenwich","Private","6",NA,"29/06/2021","Join"
"8820","2634954","Children's home","Essex","Private","4",NA,"04/11/2021","Join"
"8821","2635062","Children's home","Lincolnshire","Private","3",NA,"20/05/2021","Join"
"8822","2635269","Children's home","Liverpool","Private","5",NA,"27/10/2021","Join"
"8823","2635351","Residential special school (registered as a children's home)","Lancashire","Private","12",NA,"06/09/2021","Join"
"8824","2635545","Independent Fostering Agency","Essex","Private",NA,NA,"06/07/2021","Join"
"8825","2635655","Children's home","Devon","Private","4",NA,"30/12/2021","Join"
"8826","2636024","Residential Family Centre","Stockton-on-Tees","Private","3",NA,"04/08/2021","Join"
"8827","2636225","Children's home","Calderdale","Private","2",NA,"23/12/2021","Join"
"8828","2636494","Children's home","Surrey","Private","6",NA,"05/07/2021","Join"
"8829","2636743","Children's home","Haringey","Private","3",NA,"08/07/2021","Join"
"8830","2636919","Children's home","Lancashire","Private","3",NA,"22/11/2021","Join"
"8831","2636921","Children's home","Derbyshire","Local Authority","1",NA,"10/06/2021","Join"
"8832","2636991","Children's home","Warwickshire","Private","2",NA,"26/08/2021","Join"
"8833","2636996","Children's home","Worcestershire","Private","4",NA,"17/09/2021","Join"
"8834","2637127","Children's home","Leicestershire","Private","4",NA,"29/04/2021","Join"
"8835","2637131","Independent Fostering Agency","Redbridge","Private",NA,NA,"02/09/2021","Join"
"8836","2637140","Children's home","Leicestershire","Private","1",NA,"03/09/2021","Join"
"8837","2637241","Adoption Support Agency","Essex","Private",NA,NA,"15/11/2021","Join"
"8838","2637397","Residential Family Centre","Hertfordshire","Private","5",NA,"13/10/2021","Join"
"8839","2637521","Children's home","Harrow","Private","4",NA,"18/10/2021","Join"
"8840","2637805","Children's home","Thurrock","Private","4",NA,"01/06/2021","Join"
"8841","2638148","Children's home","Peterborough","Private","3",NA,"05/07/2021","Join"
"8842","2638159","Children's home","Norfolk","Private","5",NA,"06/01/2022","Join"
"8843","2638202","Children's home","Warrington","Private","1",NA,"30/07/2021","Join"
"8844","2638239","Children's home","Doncaster","Private","2",NA,"27/07/2021","Join"
"8845","2638322","Children's home","North Tyneside","Private","3",NA,"30/07/2021","Join"
"8846","2638338","Residential Family Centre","Lancashire","Private","5",NA,"12/07/2021","Join"
"8847","2638390","Children's home","Blackpool","Private","1",NA,"25/06/2021","Join"
