"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","IMD.2019...Extent","imd_decile","imd_extent_decile"
"3080","2599773","Children's home","NORTHAMPTONSHIRE","Private","3",NA,"29/09/2020","Join",99,0.1511,7,5
"3081","2599805","Children's home","DERBY","Private","4",NA,"28/10/2020","Join",53,0.3427,4,8
"3082","2599994","Children's home","KINGSTON UPON HULL","Local Authority","1",NA,"31/07/2020","Join",4,0.5505,1,10
"3083","2600119","Children's home","BURY","Private","2",NA,"02/10/2020","Join",69,0.2416,5,6
"3084","2600259","Children's home","CALDERDALE","Private","2",NA,"21/09/2020","Join",52,0.2929,4,7
"3085","2600541","Children's home","WORCESTERSHIRE","Private","3",NA,"10/09/2020","Join",105,0.1265,7,4
"3086","2600759","Children's home","WIGAN","Private","3",NA,"19/08/2020","Join",58,0.3135,4,8
"3087","2600978","Children's home","STAFFORDSHIRE","Private","4",NA,"13/10/2020","Join",115,0.0907,8,3
"3088","2601137","Children's home","DERBYSHIRE","Private","2",NA,"22/12/2020","Join",102,0.1303,7,4
"3089","2602142","Children's home","NORTH TYNESIDE","Local Authority","1",NA,"26/08/2020","Join",77,0.232,6,6
"3090","2602558","Children's home","GATESHEAD","Private","7",NA,"17/11/2020","Join",36,0.3397,3,8
"3091","2602585","Children's home","LANCASHIRE","Private","3",NA,"18/09/2020","Join",70,0.2447,5,6
"3092","2602813","Children's home","WAKEFIELD","Private","3",NA,"14/12/2020","Join",42,0.3248,3,8
"3093","2602980","Children's home","CAMBRIDGESHIRE","Local Authority","5",NA,"03/09/2020","Join",132,0.0471,9,2
"3094","2603286","Children's home","LEICESTERSHIRE","Private","4",NA,"08/12/2020","Join",136,0.0247,9,1
"3095","2603668","Children's home","CAMBRIDGESHIRE","Local Authority","4",NA,"03/09/2020","Join",132,0.0471,9,2
"3096","2604035","Children's home","LEEDS","Private","3",NA,"20/11/2020","Join",43,0.3284,3,8
"3097","2604092","Children's home","PLYMOUTH","Private","2",NA,"15/10/2020","Join",50,0.306,4,8
"3098","2604750","Children's home","SUTTON","Local Authority","1",NA,"09/10/2020","Join",131,0.0582,9,3
"3099","2604877","Children's home","BLACKPOOL","Private","2",NA,"10/09/2020","Join",1,0.5766,1,10
"3100","2605108","Children's home","KINGSTON UPON HULL","Private","3",NA,"29/01/2021","Join",4,0.5505,1,10
"3101","2605180","Children's home","MANCHESTER","Private","3",NA,"15/12/2020","Join",6,0.5999,1,10
"3102","2605508","Children's home","CAMBRIDGESHIRE","Local Authority","8",NA,"03/09/2020","Join",132,0.0471,9,2
"3103","2605512","Children's home","LANCASHIRE","Private","2",NA,"26/01/2021","Join",70,0.2447,5,6
"3104","2605554","Children's home","WEST SUSSEX","Private","5",NA,"16/12/2020","Join",129,0.0425,9,2
"3105","2605690","Children's home","NOTTINGHAMSHIRE","Private","2",NA,"30/09/2020","Join",94,0.153,7,5
"3106","2605829","Children's home","STAFFORDSHIRE","Private","2",NA,"16/02/2021","Join",115,0.0907,8,3
"3107","2606062","Children's home","MANCHESTER","Private","3",NA,"11/01/2021","Join",6,0.5999,1,10
"3108","2606135","Children's home","LANCASHIRE","Private","1",NA,"10/01/2021","Join",70,0.2447,5,6
"3109","2607291","Children's home","BOURNEMOUTH CHRISTCHURCH AND POOLE","Private","1",NA,"25/02/2021","Join",104,0.1126,7,4
"3110","2607536","Residential special school (registered as a children's home)","NORTHUMBERLAND","Private","8",NA,"03/11/2020","Join",80,0.205,6,6
"3111","2607587","Children's home","DURHAM","Private","4",NA,"11/12/2020","Join",48,0.3043,4,8
"3112","2608195","Children's home","LANCASHIRE","Private","2",NA,"03/11/2020","Join",70,0.2447,5,6
"3113","2608484","Children's home","SALFORD","Private","2",NA,"22/12/2020","Join",15,0.472,1,9
"3114","2608630","Children's home","YORK","Local Authority","8",NA,"16/11/2020","Join",140,0.054,10,2
"3115","2608645","Children's home","CAMBRIDGESHIRE","Private","3",NA,"02/12/2020","Join",132,0.0471,9,2
"3116","2608666","Children's home","OXFORDSHIRE","Private","4",NA,"24/02/2021","Join",142,0.0392,10,2
"3117","2608872","Children's home","NORTHAMPTONSHIRE","Local Authority","2",NA,"01/11/2020","Join",99,0.1511,7,5
"3118","2608892","Children's home","NORTHAMPTONSHIRE","Local Authority","4",NA,"01/11/2020","Join",99,0.1511,7,5
"3119","2608949","Children's home","KIRKLEES","Private","3",NA,"21/12/2020","Join",64,0.2938,5,7
"3120","2608968","Children's home","NORTHAMPTONSHIRE","Local Authority","6",NA,"01/11/2020","Join",99,0.1511,7,5
"3121","2609490","Children's home","DEVON","Private","1",NA,"04/11/2020","Join",114,0.0467,8,2
"3122","2610371","Children's home","SANDWELL","Private","2",NA,"07/01/2021","Join",11,0.5349,1,10
"3123","2610709","Children's home","TORBAY","Private","2",NA,"26/10/2020","Join",37,0.2912,3,7
"3124","2610935","Children's home","ESSEX","Private","3",NA,"22/01/2021","Join",111,0.0926,8,3
"3125","2611110","Children's home","READING","Private","7",NA,"22/12/2020","Join",92,0.1243,7,4
"3126","2611190","Residential special school (registered as a children's home)","NORTHAMPTONSHIRE","Private","20",NA,"08/01/2021","Join",99,0.1511,7,5
"3127","2611210","Children's home","LEEDS","Local Authority","4",NA,"16/12/2020","Join",43,0.3284,3,8
"3128","2611288","Children's home","EALING","Private","3",NA,"01/02/2021","Join",74,0.163,5,5
"3129","2611667","Children's home","LIVERPOOL","Private","3",NA,"01/12/2020","Join",3,0.6213,1,10
"3130","2611991","Children's home","LUTON","Private","3",NA,"05/01/2021","Join",54,0.271,4,7
"3131","2612008","Children's home","KIRKLEES","Private","4",NA,"13/01/2021","Join",64,0.2938,5,7
"3132","2612063","Children's home","BRENT","Private","4",NA,"17/12/2020","Join",61,0.2074,4,6
"3133","2612070","Children's home","CALDERDALE","Private","2",NA,"20/12/2020","Join",52,0.2929,4,7
"3134","2612071","Children's home","BLACKPOOL","Private","4",NA,"29/11/2020","Join",1,0.5766,1,10
"3135","2612735","Children's home","CALDERDALE","Private","2",NA,"20/12/2020","Join",52,0.2929,4,7
"3136","2612810","Children's home","TAMESIDE","Private","3",NA,"19/01/2021","Join",24,0.4155,2,9
"3137","2613032","Children's home","HARTLEPOOL","Private","5",NA,"09/12/2020","Join",9,0.4973,1,10
"3138","2613157","Children's home","SUNDERLAND","Voluntary","3",NA,"23/10/2020","Join",28,0.396,2,9
"3139","2613341","Children's home","CHESHIRE WEST AND CHESTER","Private","9",NA,"09/12/2020","Join",106,0.1578,7,5
"3140","2613483","Children's home","LEICESTERSHIRE","Private","6",NA,"11/03/2021","Join",136,0.0247,9,1
"3141","2613488","Children's home","ESSEX","Private","3",NA,"16/11/2020","Join",111,0.0926,8,3
"3142","2613627","Children's home","CALDERDALE","Private","1",NA,"23/12/2020","Join",52,0.2929,4,7
"3143","2613661","Children's home","NORTHUMBERLAND","Private","2",NA,"29/10/2020","Join",80,0.205,6,6
"3144","2613677","Children's home","LANCASHIRE","Private","1",NA,"27/11/2020","Join",70,0.2447,5,6
"3145","2613806","Children's home","REDBRIDGE","Private","5",NA,"15/12/2020","Join",109,0.0405,8,2
"3146","2613829","Children's home","NOTTINGHAMSHIRE","Private","4",NA,"15/02/2021","Join",94,0.153,7,5
"3147","2613849","Children's home","WEST SUSSEX","Private","4",NA,"11/02/2021","Join",129,0.0425,9,2
"3148","2614095","Children's home","CALDERDALE","Private","1",NA,"23/12/2020","Join",52,0.2929,4,7
"3149","2614506","Children's home","LANCASHIRE","Private","2",NA,"26/02/2021","Join",70,0.2447,5,6
"3150","2614511","Children's home","SOMERSET","Private","4",NA,"25/11/2020","Join",100,0.0847,7,3
"3151","2614703","Children's home","LANCASHIRE","Private","4",NA,"11/01/2021","Join",70,0.2447,5,6
"3152","2614937","Children's home","OXFORDSHIRE","Private","4",NA,"24/02/2021","Join",142,0.0392,10,2
"3153","2614999","Children's home","NORTHAMPTONSHIRE","Private","3",NA,"26/02/2021","Join",99,0.1511,7,5
"3154","2615005","Children's home","DURHAM","Private","7",NA,"22/12/2020","Join",48,0.3043,4,8
"3155","2615067","Children's home","NORTHAMPTONSHIRE","Local Authority","5",NA,"01/11/2020","Join",99,0.1511,7,5
"3156","2615326","Children's home","DURHAM","Private","3",NA,"12/01/2021","Join",48,0.3043,4,8
"3157","2615342","Children's home","WARWICKSHIRE","Private","7",NA,"16/12/2020","Join",121,0.0664,8,3
"3158","2615395","Children's home","MANCHESTER","Private","2",NA,"26/11/2020","Join",6,0.5999,1,10
"3159","2615494","Children's home","LEICESTERSHIRE","Private","4",NA,"02/12/2020","Join",136,0.0247,9,1
"3160","2616383","Children's home","SALFORD","Private","2",NA,"25/02/2021","Join",15,0.472,1,9
"3161","2616606","Children's home","LANCASHIRE","Private","2",NA,"28/01/2021","Join",70,0.2447,5,6
"3162","2616670","Children's home","NORTHAMPTONSHIRE","Local Authority","5",NA,"01/11/2020","Join",99,0.1511,7,5
"3163","2616704","Children's home","DERBYSHIRE","Private","3",NA,"18/02/2021","Join",102,0.1303,7,4
"3164","2616741","Children's home","KIRKLEES","Private","1",NA,"04/01/2021","Join",64,0.2938,5,7
"3165","2617303","Children's home","LANCASHIRE","Private","2",NA,"11/01/2021","Join",70,0.2447,5,6
"3166","2617499","Children's home","ESSEX","Private","5",NA,"27/01/2021","Join",111,0.0926,8,3
"3167","2617662","Children's home","CUMBRIA","Local Authority","4",NA,"25/03/2021","Join",83,0.1636,6,5
"3168","2618445","Children's home","BIRMINGHAM","Private","3",NA,"23/03/2021","Join",7,0.5792,1,10
"3169","2618477","Children's home","WILTSHIRE","Private","1",NA,"23/11/2020","Join",133,0.0288,9,1
"3170","2618541","Children's home","LANCASHIRE","Private","2",NA,"15/02/2021","Join",70,0.2447,5,6
"3171","2619265","Children's home","LANCASHIRE","Private","2",NA,"09/02/2021","Join",70,0.2447,5,6
"3172","2619357","Children's home","DEVON","Private","3",NA,"03/02/2021","Join",114,0.0467,8,2
"3173","2620261","Children's home","DORSET","Private","3",NA,"12/02/2021","Join",120,0.05,8,2
"3174","2620266","Children's home","LANCASHIRE","Private","2",NA,"23/03/2021","Join",70,0.2447,5,6
"3175","2620359","Children's home","LIVERPOOL","Private","1",NA,"26/02/2021","Join",3,0.6213,1,10
"3176","2620865","Children's home","WARRINGTON","Private","7",NA,"15/12/2020","Join",95,0.1837,7,5
"3177","2620950","Children's home","BOLTON","Private","2",NA,"22/03/2021","Join",27,0.4315,2,9
"3178","2620992","Children's home","BIRMINGHAM","Private","3",NA,"24/03/2021","Join",7,0.5792,1,10
"3179","2621193","Children's home","BLACKPOOL","Private","2",NA,"18/12/2020","Join",1,0.5766,1,10
"3180","2622281","Children's home","WOLVERHAMPTON","Private","3",NA,"02/02/2021","Join",20,0.4828,2,10
"3181","2622480","Children's home","LEICESTERSHIRE","Private","3",NA,"05/03/2021","Join",136,0.0247,9,1
"3182","2622998","Children's home","BEDFORD","Private","2",NA,"25/01/2021","Join",96,0.1328,7,4
"3183","2623004","Children's home","BOLTON","Private","1",NA,"01/03/2021","Join",27,0.4315,2,9
"3184","2623130","Children's home","DORSET","Private","3",NA,"22/12/2020","Join",120,0.05,8,2
"3185","2623368","Children's home","SOMERSET","Private","3",NA,"19/02/2021","Join",100,0.0847,7,3
"3186","2623544","Children's home","HAMPSHIRE","Private","4",NA,"26/03/2021","Join",135,0.0493,9,2
"3187","2623842","Children's home","NEWCASTLE UPON TYNE","Local Authority","3",NA,"03/03/2021","Join",32,0.3706,3,8
"3188","2623962","Children's home","DURHAM","Local Authority","3",NA,"01/03/2021","Join",48,0.3043,4,8
"3189","2624054","Children's home","MILTON KEYNES","Private","3",NA,"26/03/2021","Join",107,0.1183,8,4
"3190","2624223","Children's home","HARTLEPOOL","Private","9",NA,"04/03/2021","Join",9,0.4973,1,10
"3191","2624251","Children's home","DURHAM","Local Authority","3",NA,"12/03/2021","Join",48,0.3043,4,8
"3192","2624457","Children's home","STAFFORDSHIRE","Private","3",NA,"02/02/2021","Join",115,0.0907,8,3
"3193","2624657","Children's home","ST HELENS","Private","1",NA,"10/03/2021","Join",22,0.4011,2,9
"3194","2624711","Children's home","ST HELENS","Private","1",NA,"25/02/2021","Join",22,0.4011,2,9
"3195","2624723","Children's home","DORSET","Local Authority","1",NA,"08/03/2021","Join",120,0.05,8,2
"3196","2625182","Children's home","MANCHESTER","Private","2",NA,"03/03/2021","Join",6,0.5999,1,10
"3197","2625371","Children's home","HAVERING","Private","5",NA,"01/03/2021","Join",112,0.0814,8,3
"3198","2625585","Children's home","NORTHAMPTONSHIRE","Private","4",NA,"26/02/2021","Join",99,0.1511,7,5
"3199","2625941","Children's home","STOCKTON ON TEES","Private","15",NA,"04/03/2021","Join",56,0.3024,4,7
"3200","2626047","Children's home","SHROPSHIRE","Private","5",NA,"04/03/2021","Join",110,0.0426,8,2
"3201","2626773","Children's home","HERTFORDSHIRE","Local Authority","3",NA,"03/02/2021","Join",134,0.0238,9,1
"3202","2627088","Children's home","LEICESTER","Private","4",NA,"18/03/2021","Join",26,0.3713,2,9
"3203","2628430","Children's home","SWINDON","Private","5",NA,"25/03/2021","Join",98,0.1566,7,5
"3204","2629073","Children's home","CALDERDALE","Private","1",NA,"11/03/2021","Join",52,0.2929,4,7
"3205","2629335","Children's home","ROTHERHAM","Local Authority","2",NA,"03/03/2021","Join",35,0.3571,3,8
"3206","2629398","Children's home","NOTTINGHAMSHIRE","Private","1",NA,"24/02/2021","Join",94,0.153,7,5
"3207","2630934","Children's home","DERBYSHIRE","Private","5",NA,"05/03/2021","Join",102,0.1303,7,4
"3208","2633498","Children's home","WOLVERHAMPTON","Private","2",NA,"08/03/2021","Join",20,0.4828,2,10
"3209","2634397","Children's home","LANCASHIRE","Private","1",NA,"27/03/2021","Join",70,0.2447,5,6
"3210","2634754","Children's home","LEEDS","Private","3",NA,"29/03/2021","Join",43,0.3284,3,8
"3211","2635562","Children's home","NOTTINGHAMSHIRE","Private","3",NA,"18/03/2021","Join",94,0.153,7,5
"3212","SC069198","Children's home","BURY","Private","3",NA,"06/03/2007","Join",69,0.2416,5,6
"3213","2540092","Children's home","SOLIHULL","Private","3",NA,"20/08/2021","Join",108,0.1708,8,5
"3214","2572812","Children's home","MEDWAY","Private","5",NA,"01/02/2022","Join",68,0.2389,5,6
"3215","2589440","Children's home","ROTHERHAM","Private","1",NA,"09/06/2021","Join",35,0.3571,3,8
"3216","2594775","Children's home","KENT","Private","4",NA,"22/12/2021","Join",93,0.1401,7,4
"3217","2598804","Children's home","BRADFORD","Private","1",NA,"28/04/2021","Join",12,0.4981,1,10
"3218","2603750","Children's home","WOLVERHAMPTON","Private","3",NA,"30/07/2021","Join",20,0.4828,2,10
"3219","2605336","Children's home","HAMPSHIRE","Private","4",NA,"15/04/2021","Join",135,0.0493,9,2
"3220","2611027","Children's home","STAFFORDSHIRE","Private","10",NA,"15/09/2021","Join",115,0.0907,8,3
"3221","2611447","Children's home","BUCKINGHAMSHIRE","Local Authority","5",NA,"02/06/2021","Join",146,0.0074,10,1
"3222","2611536","Children's home","DEVON","Private","5",NA,"07/05/2021","Join",114,0.0467,8,2
"3223","2612013","Children's home","BEXLEY","Private","4",NA,"08/11/2021","Join",116,0.0755,8,3
"3224","2612115","Children's home","STAFFORDSHIRE","Private","4",NA,"08/09/2021","Join",115,0.0907,8,3
"3225","2612347","Children's home","NOTTINGHAMSHIRE","Private","2",NA,"17/05/2021","Join",94,0.153,7,5
"3226","2613327","Children's home","BIRMINGHAM","Private","2",NA,"13/04/2021","Join",7,0.5792,1,10
"3227","2613649","Children's home","ESSEX","Private","4",NA,"12/04/2021","Join",111,0.0926,8,3
"3228","2614508","Children's home","ESSEX","Private","2",NA,"12/04/2021","Join",111,0.0926,8,3
"3229","2614738","Children's home","SANDWELL","Private","4",NA,"16/06/2021","Join",11,0.5349,1,10
"3230","2616605","Children's home","LANCASHIRE","Private","6",NA,"31/03/2021","Join",70,0.2447,5,6
"3231","2616993","Children's home","ESSEX","Private","3",NA,"14/12/2021","Join",111,0.0926,8,3
"3232","2617199","Children's home","STAFFORDSHIRE","Private","3",NA,"03/06/2021","Join",115,0.0907,8,3
"3233","2618553","Children's home","BIRMINGHAM","Private","1",NA,"13/05/2021","Join",7,0.5792,1,10
"3234","2618755","Children's home","BIRMINGHAM","Private","3",NA,"07/04/2021","Join",7,0.5792,1,10
"3235","2619057","Children's home","SURREY","Private","5",NA,"24/08/2021","Join",145,0.0082,10,1
"3236","2620184","Children's home","SANDWELL","Private","3",NA,"13/08/2021","Join",11,0.5349,1,10
"3237","2620222","Children's home","BLACKPOOL","Private","2",NA,"14/07/2021","Join",1,0.5766,1,10
"3238","2620366","Children's home","BIRMINGHAM","Private","1",NA,"22/10/2021","Join",7,0.5792,1,10
"3239","2620678","Children's home","SHROPSHIRE","Private","4",NA,"13/04/2021","Join",110,0.0426,8,2
"3240","2620698","Children's home","STAFFORDSHIRE","Private","4",NA,"01/04/2021","Join",115,0.0907,8,3
"3241","2621119","Children's home","WIGAN","Private","1",NA,"23/04/2021","Join",58,0.3135,4,8
"3242","2621215","Children's home","ESSEX","Private","4",NA,"01/04/2021","Join",111,0.0926,8,3
"3243","2621322","Children's home","NOTTINGHAMSHIRE","Private","1",NA,"30/06/2021","Join",94,0.153,7,5
"3244","2621334","Children's home","WARRINGTON","Private","3",NA,"16/04/2021","Join",95,0.1837,7,5
"3245","2622077","Children's home","WALSALL","Private","4",NA,"10/05/2021","Join",21,0.4844,2,10
"3246","2623568","Children's home","STAFFORDSHIRE","Private","3",NA,"16/04/2021","Join",115,0.0907,8,3
"3247","2623790","Children's home","SOMERSET","Private","4",NA,"22/04/2021","Join",100,0.0847,7,3
"3248","2623791","Children's home","BLACKPOOL","Private","1",NA,"20/04/2021","Join",1,0.5766,1,10
"3249","2623947","Children's home","STAFFORDSHIRE","Private","3",NA,"16/02/2022","Join",115,0.0907,8,3
"3250","2624063","Children's home","EAST RIDING OF YORKSHIRE","Voluntary","4",NA,"19/04/2021","Join",122,0.0891,9,3
"3251","2624155","Children's home","WOLVERHAMPTON","Private","3",NA,"20/10/2021","Join",20,0.4828,2,10
"3252","2624222","Children's home","KENT","Private","5",NA,"23/07/2021","Join",93,0.1401,7,4
"3253","2624578","Children's home","BOLTON","Private","2",NA,"03/08/2021","Join",27,0.4315,2,9
"3254","2624784","Children's home","EALING","Private","4",NA,"26/04/2021","Join",74,0.163,5,5
"3255","2624855","Children's home","CROYDON","Private","5",NA,"12/08/2021","Join",75,0.1897,5,6
"3256","2624934","Children's home","DERBYSHIRE","Private","7",NA,"12/05/2021","Join",102,0.1303,7,4
"3257","2625170","Children's home","KENT","Private","4",NA,"05/05/2021","Join",93,0.1401,7,4
"3258","2625942","Children's home","WEST SUSSEX","Private","4",NA,"11/05/2021","Join",129,0.0425,9,2
"3259","2626053","Children's home","WARRINGTON","Local Authority","2",NA,"14/06/2021","Join",95,0.1837,7,5
"3260","2626293","Children's home","WORCESTERSHIRE","Private","4",NA,"09/08/2021","Join",105,0.1265,7,4
"3261","2626458","Children's home","STAFFORDSHIRE","Private","3",NA,"10/05/2021","Join",115,0.0907,8,3
"3262","2627009","Children's home","LINCOLNSHIRE","Private","4",NA,"18/08/2021","Join",89,0.1463,6,4
"3263","2627028","Children's home","DERBY","Private","3",NA,"07/04/2021","Join",53,0.3427,4,8
