"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","IMD.2019...Extent","imd_decile","imd_extent_decile"
"3293","2685568","Children's home","LANCASHIRE","Private","3",NA,13-02-20,"Join",70,0.2447,5,6
"3294","2685995","Children's home","NORTH NORTHAMPTONSHIRE","Private","1",NA,11-07-20,"Join",99,0.1511,7,5
"3295","2685997","Children's home","DARLINGTON","Private","3",NA,23-10-20,"Join",59,0.2891,4,7
"3296","2685998","Children's home","LANCASHIRE","Private","2",NA,15-07-20,"Join",70,0.2447,5,6
"3297","2686012","Children's home","WORCESTERSHIRE","Private","4",NA,18-10-20,"Join",105,0.1265,7,4
"3298","2686229","Children's home","KENT","Private","4",NA,7-09-20,"Join",93,0.1401,7,4
"3299","2686253","Children's home","LANCASHIRE","Private","2",NA,9-09-20,"Join",70,0.2447,5,6
"3300","2686324","Children's home","HAMPSHIRE","Private","4",NA,4-11-20,"Join",135,0.0493,9,2
"3301","2686524","Children's home","NORTHUMBERLAND","Private","4",NA,11-07-20,"Join",80,0.205,6,6
"3302","2686658","Children's home","SEFTON","Private","2",NA,6-09-20,"Join",45,0.2977,3,7
"3303","2686745","Children's home","NOTTINGHAMSHIRE","Private","3",NA,28-06-20,"Join",94,0.153,7,5
"3304","2686855","Children's home","DERBY","Private","3",NA,30-01-20,"Join",53,0.3427,4,8
"3305","2686872","Children's home","LEEDS","Private","1",NA,30-11-20,"Join",43,0.3284,3,8
"3306","2686902","Children's home","SANDWELL","Private","3",NA,19-07-20,"Join",11,0.5349,1,10
"3307","2686949","Children's home","LEEDS","Private","2",NA,5-12-20,"Join",43,0.3284,3,8
"3308","2687885","Children's home","WEST SUSSEX","Private","4",NA,25-11-20,"Join",129,0.0425,9,2
"3309","2687918","Children's home","HARINGEY","Local Authority","6",NA,29-11-20,"Join",38,0.321,3,8
"3310","2687920","Children's home","KNOWSLEY","Private","3",NA,12-09-20,"Join",2,0.5992,1,10
"3311","2688021","Children's home","KENT","Private","7",NA,5-10-20,"Join",93,0.1401,7,4
"3312","2688209","Children's home","DURHAM","Private","2",NA,30-06-20,"Join",48,0.3043,4,8
"3313","2688299","Children's home","CUMBRIA","Private","6",NA,1-06-20,"Join",83,0.1636,6,5
"3314","2688362","Children's home","WALSALL","Private","3",NA,9-08-20,"Join",21,0.4844,2,10
"3315","2688398","Children's home","CUMBRIA","Private","6",NA,1-06-20,"Join",83,0.1636,6,5
"3316","2688405","Children's home","NORTH NORTHAMPTONSHIRE","Private","3",NA,21-09-20,"Join",99,0.1511,7,5
"3317","2688421","Children's home","PETERBOROUGH","Private","3",NA,25-10-20,"Join",40,0.3675,3,8
"3318","2688689","Children's home","CUMBRIA","Private","3",NA,21-02-20,"Join",83,0.1636,6,5
"3319","2688690","Children's home","DERBY","Private","4",NA,30-08-20,"Join",53,0.3427,4,8
"3320","2688701","Children's home","NORFOLK","Private","6",NA,10-06-20,"Join",84,0.1504,6,5
"3321","2688749","Children's home","NORFOLK","Private","4",NA,21-11-20,"Join",84,0.1504,6,5
"3322","2688829","Children's home","STAFFORDSHIRE","Private","2",NA,7-11-20,"Join",115,0.0907,8,3
"3323","2688909","Children's home","SOUTH TYNESIDE","Private","4",NA,5-10-20,"Join",23,0.4508,2,9
"3324","2689015","Children's home","STAFFORDSHIRE","Private","3",NA,21-07-20,"Join",115,0.0907,8,3
"3325","2689047","Children's home","CUMBRIA","Private","6",NA,1-10-20,"Join",83,0.1636,6,5
"3326","2689205","Children's home","STAFFORDSHIRE","Private","3",NA,15-11-20,"Join",115,0.0907,8,3
"3327","2689391","Children's home","DERBY","Private","4",NA,8-09-20,"Join",53,0.3427,4,8
"3328","2689453","Children's home","THURROCK","Private","2",NA,8-11-20,"Join",85,0.1214,6,4
"3329","2689544","Children's home","LANCASHIRE","Private","3",NA,6-06-20,"Join",70,0.2447,5,6
"3330","2689713","Children's home","HAMPSHIRE","Private","3",NA,27-05-20,"Join",135,0.0493,9,2
"3331","2690067","Children's home","WARRINGTON","Private","2",NA,14-10-20,"Join",95,0.1837,7,5
"3332","2690141","Children's home","LUTON","Private","3",NA,26-10-20,"Join",54,0.271,4,7
"3333","2690173","Children's home","EAST SUSSEX","Private","5",NA,9-11-20,"Join",91,0.1445,6,4
"3334","2690357","Children's home","DERBYSHIRE","Private","3",NA,17-06-20,"Join",102,0.1303,7,4
"3335","2690420","Children's home","WIRRAL","Private","4",NA,8-08-20,"Join",33,0.3526,3,8
"3336","2690527","Children's home","CUMBRIA","Private","6",NA,1-10-20,"Join",83,0.1636,6,5
"3337","2690569","Children's home","BARNSLEY","Private","1",NA,6-10-20,"Join",30,0.3838,2,9
"3338","2690778","Children's home","CUMBRIA","Private","6",NA,30-08-20,"Join",83,0.1636,6,5
"3339","2691034","Children's home","DURHAM","Private","3",NA,17-11-20,"Join",48,0.3043,4,8
"3340","2691074","Children's home","KENT","Private","3",NA,21-02-20,"Join",93,0.1401,7,4
"3341","2691185","Children's home","NOTTINGHAMSHIRE","Voluntary","4",NA,27-09-20,"Join",94,0.153,7,5
"3342","2691235","Children's home","NORTH NORTHAMPTONSHIRE","Private","2",NA,9-09-20,"Join",99,0.1511,7,5
"3343","2691525","Children's home","SHROPSHIRE","Private","6",NA,1-03-20,"Join",110,0.0426,8,2
"3344","2691579","Children's home","REDBRIDGE","Private","2",NA,18-07-20,"Join",109,0.0405,8,2
"3345","2691624","Children's home","WARRINGTON","Private","4",NA,30-01-20,"Join",95,0.1837,7,5
"3346","2691652","Children's home","LEICESTER","Private","3",NA,31-08-20,"Join",26,0.3713,2,9
"3347","2692022","Children's home","BRADFORD","Private","3",NA,8-10-20,"Join",12,0.4981,1,10
"3348","2692103","Children's home","WOLVERHAMPTON","Private","1",NA,1-02-20,"Join",20,0.4828,2,10
"3349","2692117","Children's home","LIVERPOOL","Private","5",NA,27-10-20,"Join",3,0.6213,1,10
"3350","2692118","Children's home","LEICESTERSHIRE","Private","2",NA,24-01-20,"Join",136,0.0247,9,1
"3351","2692374","Children's home","NORTH YORKSHIRE","Private","6",NA,13-11-20,"Join",125,0.0581,9,2
"3352","2692580","Children's home","HALTON","Private","2",NA,10-08-20,"Join",19,0.4678,2,9
"3353","2692638","Children's home","SURREY","Private","5",NA,5-10-20,"Join",145,0.0082,10,1
"3354","2692653","Children's home","NORFOLK","Private","4",NA,25-07-20,"Join",84,0.1504,6,5
"3355","2692837","Children's home","COVENTRY","Private","5",NA,11-10-20,"Join",60,0.2669,4,7
"3356","2692918","Children's home","BEXLEY","Private","4",NA,15-09-20,"Join",116,0.0755,8,3
"3357","2692957","Children's home","STAFFORDSHIRE","Private","3",NA,3-02-20,"Join",115,0.0907,8,3
"3358","2693113","Children's home","BRADFORD","Private","2",NA,12-09-20,"Join",12,0.4981,1,10
"3359","2693124","Children's home","LUTON","Private","4",NA,2-11-20,"Join",54,0.271,4,7
"3360","2693530","Children's home","WIGAN","Private","2",NA,22-08-20,"Join",58,0.3135,4,8
"3361","2693741","Children's home","LANCASHIRE","Private","3",NA,17-10-20,"Join",70,0.2447,5,6
"3362","2693971","Children's home","HERTFORDSHIRE","Voluntary","6",NA,12-08-20,"Join",134,0.0238,9,1
"3363","2694539","Children's home","BLACKPOOL","Private","2",NA,31-10-20,"Join",1,0.5766,1,10
"3364","2694582","Children's home","NORTH TYNESIDE","Local Authority","4",NA,6-12-20,"Join",77,0.232,6,6
"3365","2694804","Children's home","DEVON","Private","2",NA,19-07-20,"Join",114,0.0467,8,2
"3366","2694810","Children's home","SOMERSET","Private","2",NA,5-08-20,"Join",100,0.0847,7,3
"3367","2694819","Children's home","SHROPSHIRE","Private","5",NA,16-09-20,"Join",110,0.0426,8,2
"3368","2694962","Children's home","LANCASHIRE","Private","2",NA,5-09-20,"Join",70,0.2447,5,6
"3369","2695213","Children's home","MILTON KEYNES","Private","2",NA,10-10-20,"Join",107,0.1183,8,4
"3370","2695308","Children's home","STOKE ON TRENT","Private","3",NA,7-10-20,"Join",13,0.5073,1,10
"3371","2695482","Children's home","WEST NORTHAMPTONSHIRE","Private","2",NA,10-01-20,"Join",99,0.1511,7,5
"3372","2695599","Children's home","MIDDLESBROUGH","Private","3",NA,8-01-20,"Join",5,0.571,1,10
"3373","2695748","Children's home","SANDWELL","Private","1",NA,9-12-20,"Join",11,0.5349,1,10
"3374","2695997","Children's home","DERBYSHIRE","Private","1",NA,13-02-20,"Join",102,0.1303,7,4
"3375","2696017","Children's home","SOUTHEND ON SEA","Private","3",NA,26-09-20,"Join",76,0.2216,5,6
"3376","2696325","Children's home","SUFFOLK","Local Authority","1",NA,8-09-20,"Join",101,0.1107,7,3
"3377","2696593","Children's home","NORTH LINCOLNSHIRE","Private","4",NA,18-11-20,"Join",79,0.2043,6,6
"3378","2696602","Children's home","WEST SUSSEX","Private","5",NA,19-01-20,"Join",129,0.0425,9,2
"3379","2696711","Children's home","CORNWALL","Private","1",NA,5-08-20,"Join",72,0.1323,5,4
"3380","2696825","Children's home","HAMPSHIRE","Private","4",NA,28-11-20,"Join",135,0.0493,9,2
"3381","2696856","Children's home","LANCASHIRE","Private","2",NA,7-10-20,"Join",70,0.2447,5,6
"3382","2697062","Children's home","LEICESTERSHIRE","Private","1",NA,21-10-20,"Join",136,0.0247,9,1
"3383","2697142","Children's home","LANCASHIRE","Private","3",NA,22-11-20,"Join",70,0.2447,5,6
"3384","2697159","Children's home","SEFTON","Private","5",NA,4-11-20,"Join",45,0.2977,3,7
"3385","2697331","Children's home","TRAFFORD","Private","3",NA,9-11-20,"Join",118,0.1127,8,4
"3386","2697380","Children's home","LIVERPOOL","Private","2",NA,9-10-20,"Join",3,0.6213,1,10
"3387","2697534","Children's home","HOUNSLOW","Private","3",NA,14-12-20,"Join",82,0.089,6,3
"3388","2697535","Children's Home","STAFFORDSHIRE","Private","3",NA,18-07-20,"Join",115,0.0907,8,3
"3389","2697607","Children's home","DERBYSHIRE","Private","3",NA,27-10-20,"Join",102,0.1303,7,4
"3390","2697861","Children's home","SOMERSET","Private","3",NA,23-09-20,"Join",100,0.0847,7,3
"3391","2698072","Children's home","WORCESTERSHIRE","Private","2",NA,28-03-20,"Join",105,0.1265,7,4
"3392","2698124","Children's home","HAMPSHIRE","Private","5",NA,31-01-20,"Join",135,0.0493,9,2
"3393","2699129","Children's home","KIRKLEES","Private","2",NA,28-11-20,"Join",64,0.2938,5,7
"3394","2699377","Children's home","REDCAR AND CLEVELAND","Local Authority","6",NA,29-01-20,"Join",31,0.363,2,8
"3395","2699473","Children's home","WOLVERHAMPTON","Private","3",NA,3-01-20,"Join",20,0.4828,2,10
"3396","2699772","Children's home","ST HELENS","Private","2",NA,7-03-20,"Join",22,0.4011,2,9
"3397","2699790","Children's home","BLACKPOOL","Private","2",NA,3-11-20,"Join",1,0.5766,1,10
"3398","2699847","Children's home","LANCASHIRE","Private","2",NA,13-10-20,"Join",70,0.2447,5,6
"3399","2699924","Children's home","STAFFORDSHIRE","Private","2",NA,24-11-20,"Join",115,0.0907,8,3
"3400","2700000","Children's home","STAFFORDSHIRE","Private","3",NA,7-03-20,"Join",115,0.0907,8,3
"3401","2700344","Children's home","REDBRIDGE","Private","5",NA,31-10-20,"Join",109,0.0405,8,2
"3402","2700358","Children's home","BRADFORD","Private","2",NA,3-10-20,"Join",12,0.4981,1,10
"3403","2700591","Children's home","WEST NORTHAMPTONSHIRE","Private","4",NA,1-09-20,"Join",99,0.1511,7,5
"3404","2700720","Children's home","NOTTINGHAMSHIRE","Private","3",NA,3-11-20,"Join",94,0.153,7,5
"3405","2701100","Children's home","SUFFOLK","Private","2",NA,11-10-20,"Join",101,0.1107,7,3
"3406","2701185","Children's home","DONCASTER","Local Authority","4",NA,1-09-20,"Join",29,0.3984,2,9
"3407","2701187","Children's home","DONCASTER","Local Authority","4",NA,31-08-20,"Join",29,0.3984,2,9
"3408","2701362","Children's home","WAKEFIELD","Local Authority","2",NA,21-12-20,"Join",42,0.3248,3,8
"3409","2701401","Children's home","SOUTH GLOUCESTERSHIRE","Private","3",NA,23-02-20,"Join",141,0.0126,10,1
"3410","2701412","Children's home","LANCASHIRE","Private","2",NA,20-03-20,"Join",70,0.2447,5,6
"3411","2701417","Children's home","DONCASTER","Local Authority","8",NA,1-09-20,"Join",29,0.3984,2,9
"3412","2701539","Children's home","REDBRIDGE","Private","4",NA,19-12-20,"Join",109,0.0405,8,2
"3413","2701843","Children's home","DONCASTER","Local Authority","4",NA,1-09-20,"Join",29,0.3984,2,9
"3414","2701927","Children's home","HERTFORDSHIRE","Private","5",NA,23-01-20,"Join",134,0.0238,9,1
"3415","2702037","Children's home","DONCASTER","Local Authority","4",NA,1-09-20,"Join",29,0.3984,2,9
"3416","2702084","Children's home","LANCASHIRE","Private","1",NA,10-11-20,"Join",70,0.2447,5,6
"3417","2702129","Children's home","BIRMINGHAM","Private","4",NA,16-01-20,"Join",7,0.5792,1,10
"3418","2702150","Children's home","WAKEFIELD","Local Authority","2",NA,21-12-20,"Join",42,0.3248,3,8
"3419","2702515","Children's home","LINCOLNSHIRE","Private","4",NA,24-11-20,"Join",89,0.1463,6,4
"3420","2702562","Children's home","WIRRAL","Private","3",NA,22-12-20,"Join",33,0.3526,3,8
"3421","2702602","Children's home","LANCASHIRE","Local Authority","6",NA,17-10-20,"Join",70,0.2447,5,6
"3422","2703224","Children's home","DERBYSHIRE","Private","2",NA,30-09-20,"Join",102,0.1303,7,4
"3423","2703431","Children's home","LANCASHIRE","Private","2",NA,21-10-20,"Join",70,0.2447,5,6
"3424","2703604","Children's home","WARWICKSHIRE","Private","6",NA,23-02-20,"Join",121,0.0664,8,3
"3425","2703722","Children's home","STAFFORDSHIRE","Private","3",NA,5-01-20,"Join",115,0.0907,8,3
"3426","2704185","Children's home","NOTTINGHAMSHIRE","Private","3",NA,18-01-20,"Join",94,0.153,7,5
"3427","2704264","Children's home","LUTON","Private","10",NA,31-01-20,"Join",54,0.271,4,7
"3428","2704313","Children's home","ST HELENS","Private","3",NA,15-02-20,"Join",22,0.4011,2,9
"3429","2704477","Children's home","HARROW","Private","3",NA,1-03-20,"Join",123,0.0268,9,1
"3430","2704517","Children's home","CALDERDALE","Local Authority","3",NA,1-03-20,"Join",52,0.2929,4,7
"3431","2705299","Children's home","THURROCK","Private","2",NA,8-11-20,"Join",85,0.1214,6,4
"3432","2705504","Children's home","BRENT","Private","4",NA,17-03-20,"Join",61,0.2074,4,6
"3433","2706013","Children's home","BLACKPOOL","Private","3",NA,21-10-20,"Join",1,0.5766,1,10
"3434","2706341","Children's home","DERBY","Private","4",NA,6-03-20,"Join",53,0.3427,4,8
"3435","2706369","Children's home","NOTTINGHAM","Private","3",NA,20-01-20,"Join",10,0.5235,1,10
"3436","2706377","Children's home","SHEFFIELD","Private","1",NA,21-02-20,"Join",44,0.3401,3,8
"3437","2706449","Children's home","WAKEFIELD","Local Authority","2",NA,21-03-20,"Join",42,0.3248,3,8
"3438","2707638","Children's home","LINCOLNSHIRE","Local Authority","5",NA,27-09-20,"Join",89,0.1463,6,4
"3439","2707715","Children's home","WAKEFIELD","Local Authority","2",NA,21-03-20,"Join",42,0.3248,3,8
"3440","2707907","Children's home","SUFFOLK","Private","5",NA,25-01-20,"Join",101,0.1107,7,3
"3441","2708415","Children's home","MERTON","Private","3",NA,23-01-20,"Join",127,0.0389,9,2
"3442","2709417","Children's home","ESSEX","Private","3",NA,30-01-20,"Join",111,0.0926,8,3
"3443","2709434","Children's home","BURY","Private","2",NA,3-11-20,"Join",69,0.2416,5,6
"3444","2709438","Children's home","SHROPSHIRE","Private","3",NA,24-02-20,"Join",110,0.0426,8,2
"3445","2709631","Children's home","HEREFORDSHIRE","Private","4",NA,5-01-20,"Join",97,0.0687,7,3
"3446","2709657","Children's home","NORTH NORTHAMPTONSHIRE","Private","4",NA,22-12-20,"Join",99,0.1511,7,5
"3447","2709670","Children's home","GLOUCESTERSHIRE","Private","4",NA,17-01-20,"Join",124,0.0772,9,3
"3448","2709800","Children's home","HARINGEY","Private","6",NA,27-01-20,"Join",38,0.321,3,8
"3449","2709816","Children's home","SHROPSHIRE","Private","5",NA,25-01-20,"Join",110,0.0426,8,2
"3450","2709844","Children's home","LANCASHIRE","Private","2",NA,5-01-20,"Join",70,0.2447,5,6
"3451","2709845","Children's home","LANCASHIRE","Private","2",NA,5-01-20,"Join",70,0.2447,5,6
"3452","2709854","Children's home","MILTON KEYNES","Private","3",NA,21-02-20,"Join",107,0.1183,8,4
"3453","2709856","Children's home","KENT","Private","3",NA,7-02-20,"Join",93,0.1401,7,4
"3454","2710057","Children's home","CUMBRIA","Private","6",NA,17-11-20,"Join",83,0.1636,6,5
"3455","2710124","Children's home","LINCOLNSHIRE","Private","3",NA,28-11-20,"Join",89,0.1463,6,4
"3456","2710409","Children's home","SHROPSHIRE","Private","8",NA,20-01-20,"Join",110,0.0426,8,2
"3457","2710431","Children's home","TAMESIDE","Private","5",NA,21-02-20,"Join",24,0.4155,2,9
"3458","2710459","Children's home","WIGAN","Private","2",NA,24-01-20,"Join",58,0.3135,4,8
"3459","2710542","Children's home","SALFORD","Private","2",NA,4-01-20,"Join",15,0.472,1,9
"3460","2710606","Children's home","HARTLEPOOL","Local Authority","2",NA,15-12-20,"Join",9,0.4973,1,10
"3461","2710735","Children's home","STOCKPORT","Private","4",NA,23-11-20,"Join",86,0.1745,6,5
"3462","2710949","Children's home","LANCASHIRE","Private","4",NA,28-03-20,"Join",70,0.2447,5,6
"3463","2711236","Children's home","STOKE ON TRENT","Private","3",NA,10-03-20,"Join",13,0.5073,1,10
"3464","2711294","Children's home","STAFFORDSHIRE","Private","2",NA,8-02-20,"Join",115,0.0907,8,3
"3465","2711439","Children's home","ST HELENS","Private","2",NA,22-03-20,"Join",22,0.4011,2,9
"3466","2711552","Children's home","BIRMINGHAM","Voluntary","3",NA,28-12-20,"Join",7,0.5792,1,10
"3467","2711581","Children's home","OLDHAM","Private","1",NA,27-01-20,"Join",16,0.479,1,9
"3468","2711689","Children's home","DEVON","Private","2",NA,23-11-20,"Join",114,0.0467,8,2
"3469","2711793","Children's home","BOLTON","Private","2",NA,9-03-20,"Join",27,0.4315,2,9
"3470","2711833","Children's home","LINCOLNSHIRE","Private","5",NA,15-12-20,"Join",89,0.1463,6,4
"3471","2712048","Children's home","LANCASHIRE","Private","2",NA,11-11-20,"Join",70,0.2447,5,6
"3472","2712284","Children's home","WILTSHIRE","Private","3",NA,24-11-20,"Join",133,0.0288,9,1
"3473","2712595","Children's home","CUMBRIA","Private","6",NA,17-11-20,"Join",83,0.1636,6,5
"3474","2712599","Children's home","CUMBRIA","Private","6",NA,10-11-20,"Join",83,0.1636,6,5
"3475","2712675","Children's home","CUMBRIA","Private","6",NA,10-11-20,"Join",83,0.1636,6,5
"3476","2712872","Children's home","KINGSTON UPON HULL","Local Authority","1",NA,12-02-20,"Join",4,0.5505,1,10
"3477","2713112","Children's home","LEICESTER","Local Authority","2",NA,9-11-20,"Join",26,0.3713,2,9
"3478","2713287","Children's home","ROCHDALE","Private","1",NA,27-01-20,"Join",14,0.4758,1,9
"3479","2713730","Children's home","WEST NORTHAMPTONSHIRE","Private","3",NA,2-12-20,"Join",99,0.1511,7,5
"3480","2713886","Children's home","NORTH NORTHAMPTONSHIRE","Private","3",NA,19-01-20,"Join",99,0.1511,7,5
"3481","2714006","Children's home","BARKING AND DAGENHAM","Private","3",NA,28-12-20,"Join",17,0.4724,2,9
"3482","2714558","Children's home","CHESHIRE WEST AND CHESTER","Private","2",NA,26-01-20,"Join",106,0.1578,7,5
"3483","2714869","Children's home","BIRMINGHAM","Private","2",NA,23-03-20,"Join",7,0.5792,1,10
"3484","2715196","Children's home","DEVON","Private","3",NA,16-02-20,"Join",114,0.0467,8,2
"3485","2715700","Children's home","LEICESTERSHIRE","Voluntary","2",NA,29-03-20,"Join",136,0.0247,9,1
"3486","2715823","Children's home","MILTON KEYNES","Private","4",NA,1-03-20,"Join",107,0.1183,8,4
"3487","2716136","Children's home","WARWICKSHIRE","Local Authority","4",NA,3-03-20,"Join",121,0.0664,8,3
"3488","2716221","Children's home","NORTH NORTHAMPTONSHIRE","Private","3",NA,24-03-20,"Join",99,0.1511,7,5
"3489","2716515","Children's home","LANCASHIRE","Private","2",NA,5-01-20,"Join",70,0.2447,5,6
"3490","2716966","Children's home","DERBY","Private","2",NA,14-03-20,"Join",53,0.3427,4,8
"3491","2717183","Children's home","MANCHESTER","Private","3",NA,8-02-20,"Join",6,0.5999,1,10
"3492","2717322","Children's home","KNOWSLEY","Private","2",NA,23-02-20,"Join",2,0.5992,1,10
"3493","2717339","Children's home","LEICESTERSHIRE","Private","1",NA,19-12-20,"Join",136,0.0247,9,1
