time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,characteristic,breakdown,children_count,children_percent
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,6,1
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,85,17
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,117,23
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,Location of new placements during the year,Total new placements,512,100
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,Reason for placement change during the year,Allegation (s47),c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,Reason for placement change during the year,Approval removed,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,22,6
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,61,17
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,Reason for placement change during the year,Change in the status of a placement only,53,15
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,Reason for placement change during the year,Change to/implementation of care plan,115,33
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,Reason for placement change during the year,Child requests placement to end,15,4
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,Reason for placement change during the year,Custody arrangement,0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,Reason for placement change during the year,Other,67,19
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,Reason for placement change during the year,Resignation or closure of provision,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,Reason for placement change during the year,Responsible/area authority requests placement ends,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,Reason for placement change during the year,Standards of care concern,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,Reason for placement change during the year,Total placements changing,349,100
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,Location of new placements during the year,Distance not known or not recorded,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,162,41
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,91,23
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,73,19
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,Location of new placements during the year,Total new placements,393,100
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,Reason for placement change during the year,Allegation (s47),0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,Reason for placement change during the year,Approval removed,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,32,9
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,Reason for placement change during the year,Change in the status of a placement only,60,16
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,Reason for placement change during the year,Change to/implementation of care plan,153,41
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,Reason for placement change during the year,Child requests placement to end,6,2
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,Reason for placement change during the year,Custody arrangement,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,Reason for placement change during the year,Other,105,28
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,Reason for placement change during the year,Resignation or closure of provision,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,Reason for placement change during the year,Responsible/area authority requests placement ends,0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,Reason for placement change during the year,Standards of care concern,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,Reason for placement change during the year,Total placements changing,370,100
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,851,Portsmouth,E06000044,Location of new placements during the year,Distance not known or not recorded,117,29
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,851,Portsmouth,E06000044,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,127,31
